Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
4.20,4.30,3.35,3.40,1.85,1.80,卡利亚,都灵,意甲,14047,3,2:1,,4.50,4.60,3.10,3.30,1.91,1.85
3.25,3.25,3.15,3.15,2.20,2.20,热那亚,维罗纳,意甲,14047,3,3:0,,3.40,3.50,3.10,3.25,2.25,2.15
3.20,3.20,3.20,3.20,2.20,2.20,帕尔马,拉齐奥,意甲,14047,3,3:2,,3.50,3.80,3.10,3.25,2.20,2.05
2.60,2.60,3.20,3.20,2.60,2.60,佛罗伦,桑普多,意甲,14047,1,0:0,,2.60,2.45,3.10,3.25,2.80,2.90
2.50,2.30,3.20,3.20,2.75,3.00,尤文,那不勒,意甲,14047,3,2:0,,2.62,2.38,3.10,3.40,2.80,2.90
2.40,2.30,3.30,3.30,2.75,2.90,社会,奥萨苏,西甲,14047,1,1:1,,2.50,2.25,3.20,3.25,2.88,3.00
6.80,7.00,4.60,4.60,1.42,1.40,赫塔费,巴伦西,西甲,14047,0,1:3,,9.00,6.50,4.50,4.00,1.36,1.44
5.60,6.10,3.90,4.00,1.55,1.50,埃尔切,比利亚,西甲,14047,1,1:1,,6.00,6.00,3.60,4.00,1.62,1.50
5.60,6.00,3.60,3.70,1.60,1.55,甘冈,里尔,法甲,14047,3,1:0,,7.00,6.50,3.30,3.50,1.62,1.62
3.10,3.10,3.10,3.10,2.30,2.30,埃蒂安,里昂,法甲,14047,0,1:2,,2.90,3.40,3.20,3.10,2.50,2.25
2.25,2.25,3.30,3.30,3.00,3.00,勒沃,汉堡,德甲,14049,3,2:1,,2.15,2.15,3.40,3.50,3.25,3.25
3.20,3.20,3.20,3.20,2.20,2.20,奥萨苏,阿尔梅,西甲,14049,0,1:2,,3.30,3.25,3.10,3.00,2.30,2.38
7.50,7.50,4.30,4.30,1.40,1.40,阿雅克,马赛,法甲,14049,3,3:1,,9.00,8.50,5.00,4.40,1.33,1.40
3.60,3.80,3.30,3.45,2.00,1.90,富勒姆,维拉,英超,14050,0,1:2,,3.30,3.80,3.20,3.60,2.25,1.85
3.20,3.20,3.20,3.20,2.20,2.20,水晶宫,加的夫,英超,14050,0,0:3,,3.10,3.10,3.10,3.10,2.40,2.30
2.90,2.90,3.15,3.15,2.40,2.40,斯旺西,赫尔城,英超,14050,3,1:0,,2.62,2.80,3.00,3.10,2.88,2.50
2.10,2.00,3.30,3.30,3.30,3.60,曼联,纽卡斯,英超,14050,0,0:4,,2.00,1.85,3.40,3.60,3.80,3.80
3.20,3.20,3.20,3.20,2.20,2.20,西布罗,诺维奇,英超,14050,0,0:1,,3.00,3.00,3.20,3.20,2.45,2.30
10.30,12.00,5.50,5.50,1.25,1.22,斯托克,切尔西,英超,14050,3,3:0,,11.00,15.00,5.00,6.00,1.29,1.18
2.25,2.25,3.30,3.30,3.00,3.00,门兴,纽伦堡,德甲,14050,0,0:2,,2.20,2.15,3.20,3.50,3.40,3.25
2.75,2.75,3.30,3.30,2.40,2.40,美因茨,法兰克,德甲,14050,3,2:0,,2.90,2.80,3.10,3.40,2.50,2.45
1.40,1.40,4.40,4.40,7.30,7.30,拜仁,奥格斯,德甲,14050,3,1:0,,1.53,1.36,4.20,5.00,6.00,8.00
3.60,3.60,3.30,3.30,2.00,2.00,弗赖堡,斯图加,德甲,14050,3,2:0,,4.33,4.20,3.60,3.75,1.80,1.80
2.10,2.10,3.30,3.30,3.30,3.30,沙尔克,不来梅,德甲,14050,1,1:1,,1.85,2.05,3.60,3.60,4.00,3.40
5.30,7.00,4.50,4.00,1.50,1.45,沃尔夫,多特,德甲,14050,3,2:1,,6.50,6.50,4.50,4.75,1.44,1.44
3.30,3.60,3.10,3.30,2.20,2.00,维罗纳,切沃,意甲,14050,0,0:1,,2.80,3.30,3.10,3.20,2.62,2.25
7.00,7.00,4.00,4.00,1.45,1.45,博洛尼,国米,意甲,14050,1,2:2,,9.00,8.50,4.33,4.40,1.40,1.40
2.75,2.75,3.30,3.30,2.40,2.40,阿森纳,埃弗顿,英超,14051,3,3:0,,3.10,2.75,3.10,3.25,2.40,2.45
1.40,1.40,4.40,4.40,7.30,7.30,利物浦,西汉姆,英超,14051,0,1:2,,1.40,1.40,4.50,4.75,8.00,6.50
2.75,2.75,3.30,3.30,2.40,2.40,汉诺威,不伦瑞,德甲,14051,3,3:0,,2.60,2.62,3.40,3.40,2.62,2.60
2.55,2.55,3.35,3.35,2.55,2.55,霍芬海,赫塔,德甲,14051,1,1:1,,3.10,2.80,3.40,3.75,2.25,2.30
4.70,4.70,3.60,3.60,1.70,1.70,萨索洛,亚特兰,意甲,14051,0,0:2,,5.00,4.40,3.30,3.50,1.80,1.83
1.60,1.60,3.70,3.70,5.40,5.40,罗马,卡利亚,意甲,14051,0,1:3,,1.62,1.73,3.60,3.60,6.00,5.00
2.70,2.70,3.25,3.25,2.50,2.50,都灵,卡塔尼,意甲,14051,0,1:2,,2.90,2.88,3.00,3.20,2.62,2.50
2.30,2.30,3.30,3.30,2.90,2.90,那不勒,帕尔马,意甲,14051,3,1:0,,2.45,2.38,3.40,3.40,2.80,2.90
4.70,4.70,3.60,3.60,1.70,1.70,乌迪内,佛罗伦,意甲,14051,3,2:1,,5.00,4.75,3.30,3.60,1.80,1.75
3.40,3.40,3.20,3.20,2.10,2.10,赫塔费,埃尔切,西甲,14051,3,1:0,,3.40,4.00,3.10,3.10,2.25,2.05
5.00,5.20,3.90,4.20,1.60,1.55,西班人,塞维利,西甲,14051,3,4:1,,5.50,4.75,4.00,3.60,1.60,1.75
2.45,2.35,3.30,3.30,2.70,2.85,巴伦西,巴利亚,西甲,14051,1,0:0,,2.60,2.25,3.30,3.30,2.70,3.20
2.50,2.50,3.20,3.20,2.70,2.70,里昂,瓦朗谢,法甲,14051,0,1:2,,2.70,2.60,3.10,3.20,2.70,2.75
7.90,7.90,4.70,4.70,1.35,1.35,南特,摩纳哥,法甲,14051,3,3:1,,8.50,8.50,4.00,4.00,1.44,1.44
5.10,5.10,3.60,3.60,1.65,1.65,法兰克,沙尔克,德甲,14053,3,2:0,,4.80,4.33,4.00,4.00,1.65,1.73
3.60,3.60,3.30,3.30,2.00,2.00,巴利亚,奥萨苏,西甲,14053,1,0:0,,3.60,3.60,3.30,3.20,2.05,2.15
2.85,2.85,3.20,3.20,2.40,2.40,马赛,蒙彼利,法甲,14053,0,2:3,,3.30,3.30,3.20,3.20,2.25,2.25
3.30,3.30,3.10,3.10,2.20,2.20,维拉,水晶宫,英超,14054,3,1:0,,3.50,3.10,3.20,3.40,2.15,2.25
3.50,3.50,3.30,3.30,2.05,2.05,诺维奇,富勒姆,英超,14054,3,1:0,,3.50,3.20,3.20,3.40,2.15,2.20
5.60,5.60,3.90,3.90,1.55,1.55,加的夫,南安普,英超,14054,0,0:1,,7.50,6.00,4.20,4.33,1.44,1.50
3.30,3.30,3.30,3.30,2.10,2.10,纽卡斯,斯托克,英超,14054,3,1:0,,4.00,3.10,3.20,3.40,2.00,2.25
1.80,1.80,3.50,3.50,4.20,4.20,埃弗顿,桑德兰,英超,14054,0,0:1,,1.83,1.73,3.20,3.75,4.80,4.50
2.30,2.30,3.30,3.30,2.90,2.90,热刺,西布罗,英超,14054,1,3:3,,2.40,2.38,3.10,3.30,3.10,2.90
4.00,4.00,3.45,3.45,1.85,1.85,斯图加,门兴,德甲,14054,1,1:1,,4.00,3.60,3.80,3.75,1.83,1.95
4.20,4.20,3.50,3.50,1.80,1.80,不来梅,美因茨,德甲,14054,3,3:0,,4.60,4.20,3.80,3.75,1.73,1.80
2.85,2.85,3.40,3.40,2.30,2.30,汉堡,汉诺威,德甲,14054,3,2:1,,2.80,2.88,3.20,3.60,2.50,2.30
3.60,3.60,3.30,3.30,2.00,2.00,不伦瑞,弗赖堡,德甲,14054,3,2:0,,3.50,3.50,3.30,3.50,2.10,2.05
5.00,5.10,3.90,3.60,1.60,1.65,纽伦堡,沃尔夫,德甲,14054,3,4:1,,5.50,4.50,4.33,4.00,1.53,1.70
6.10,5.00,4.00,3.90,1.50,1.60,多特,拜仁,德甲,14054,0,0:3,,7.00,4.80,4.33,4.33,1.44,1.62
2.60,2.60,3.20,3.20,2.60,2.60,社会,塞尔塔,西甲,14054,1,2:2,,2.80,2.62,3.20,3.40,2.50,2.60
1.25,1.22,5.50,6.00,10.30,11.00,巴萨,格拉纳,西甲,14054,3,1:0,,1.25,1.29,5.50,5.50,12.00,10.00
1.60,1.60,3.80,3.80,5.20,5.20,切尔西,斯旺西,英超,14055,0,0:1,,1.83,1.67,3.40,3.75,4.50,5.00
5.00,5.00,3.90,3.90,1.60,1.60,赫塔,勒沃,德甲,14055,3,2:1,,6.00,4.80,3.60,3.80,1.62,1.70
2.90,2.90,3.30,3.30,2.30,2.30,奥格斯,霍芬海,德甲,14055,3,2:0,,2.88,2.70,3.75,3.75,2.25,2.38
3.20,3.20,3.20,3.20,2.20,2.20,切沃,利沃诺,意甲,14055,0,2:4,,2.62,3.25,3.10,3.00,2.75,2.38
4.20,4.20,3.50,3.50,1.80,1.80,热那亚,都灵,意甲,14055,3,2:1,,5.00,4.60,3.40,3.50,1.75,1.80
2.40,2.40,3.20,3.20,2.85,2.85,国米,桑普多,意甲,14055,0,0:4,,2.20,2.38,3.30,3.25,3.30,3.00
7.60,7.60,4.80,4.80,1.35,1.35,卡塔尼,AC米兰,意甲,14055,3,1:0,,10.00,9.00,5.00,4.60,1.30,1.36
2.30,2.30,3.20,3.20,3.00,3.00,佛罗伦,维罗纳,意甲,14055,0,3:5,,2.30,2.38,3.20,3.40,3.20,2.90
5.10,5.10,3.60,3.60,1.65,1.65,拉齐奥,那不勒,意甲,14055,3,4:2,,6.00,5.50,3.60,3.60,1.62,1.67
1.40,1.50,4.40,4.00,7.30,6.10,马竞技,赫塔费,西甲,14055,0,0:2,,1.44,1.50,4.00,3.80,8.00,7.50
5.10,5.10,3.60,3.60,1.65,1.65,埃尔切,巴伦西,西甲,14055,3,2:1,,6.50,6.00,3.60,4.00,1.57,1.55
4.20,4.20,3.50,3.50,1.80,1.80,巴列卡,西班人,西甲,14055,1,2:2,,4.33,4.20,3.50,3.75,1.83,1.80
2.15,2.15,3.20,3.20,3.30,3.30,埃蒂安,兰斯,法甲,14055,1,2:2,,2.10,2.25,3.25,3.20,3.50,3.30
1.80,1.80,3.40,3.40,4.35,4.35,日尔曼,里昂,法甲,14055,3,1:0,,1.80,1.85,3.40,3.50,4.60,4.33
7.60,7.00,4.80,4.00,1.35,1.45,西汉姆,阿森纳,英超,14056,3,3:1,,9.00,7.50,4.50,4.75,1.36,1.40
7.60,7.30,4.80,4.40,1.35,1.40,水晶宫,埃弗顿,英超,14056,0,2:3,,9.50,7.00,4.33,4.33,1.36,1.40
16.00,14.00,8.00,6.50,1.12,1.17,桑德兰,曼城,英超,14056,1,2:2,,17.00,15.00,7.50,6.50,1.14,1.15
2.30,2.30,3.30,3.30,2.90,2.90,南安普,维拉,英超,14058,1,0:0,,2.30,2.20,3.10,3.30,3.30,3.30
3.10,3.10,3.30,3.30,2.20,2.20,斯托克,加的夫,英超,14058,1,1:1,,3.00,2.90,3.10,3.25,2.50,2.45
12.00,12.00,7.00,7.00,1.17,1.17,桑德兰,切尔西,英超,14058,0,1:2,,15.00,13.00,6.00,6.00,1.20,1.22
2.65,2.65,3.30,3.30,2.50,2.50,斯旺西,纽卡斯,英超,14058,0,1:2,,2.50,2.60,3.20,3.40,2.88,2.62
3.40,3.40,3.00,3.00,2.20,2.20,水晶宫,西汉姆,英超,14058,0,0:1,,3.60,3.30,3.10,3.20,2.15,2.25
7.30,7.60,4.40,4.80,1.40,1.35,美因茨,多特,德甲,14058,3,4:2,,8.00,8.00,5.00,5.00,1.36,1.36
1.47,1.50,4.00,4.00,6.60,6.10,拜仁,不伦瑞,德甲,14058,0,0:2,,1.33,1.40,5.50,5.00,8.00,7.00
3.80,3.80,3.45,3.45,1.90,1.90,赫塔,奥格斯,德甲,14058,1,0:0,,4.33,4.00,3.40,3.50,1.85,1.91
2.30,2.30,3.40,3.40,2.85,2.85,门兴,弗赖堡,德甲,14058,3,4:2,,2.20,2.20,3.40,3.40,3.20,3.25
2.50,2.60,3.30,3.20,2.65,2.60,霍芬海,不来梅,德甲,14058,3,3:1,,2.20,2.30,3.50,3.60,3.10,2.90
2.10,2.50,3.40,3.40,3.20,2.60,沃尔夫,汉堡,德甲,14058,0,1:3,,2.00,2.30,3.75,3.40,3.40,3.00
12.00,12.00,5.50,5.50,1.22,1.22,利沃诺,AC米兰,意甲,14058,3,3:0,,12.00,9.00,5.00,5.00,1.29,1.33
14.00,14.00,6.50,6.50,1.17,1.17,博洛尼,尤文,意甲,14058,3,1:0,,21.00,15.00,6.50,7.00,1.17,1.17
2.30,2.30,3.20,3.20,3.00,3.00,罗马,佛罗伦,意甲,14058,0,0:1,,2.50,2.30,3.20,3.30,2.90,3.10
2.75,2.75,3.30,3.30,2.40,2.40,曼联,埃弗顿,英超,14059,3,2:0,,2.80,2.90,3.25,3.40,2.50,2.38
1.75,1.70,3.50,3.60,4.50,4.70,阿森纳,赫尔城,英超,14059,0,0:3,,1.83,1.80,3.50,3.60,4.50,4.40
2.55,2.55,3.35,3.35,2.55,2.55,沙尔克,斯图加,德甲,14059,3,3:1,,2.62,2.50,3.60,3.50,2.50,2.62
1.90,1.90,3.50,3.50,3.70,3.70,勒沃,纽伦堡,德甲,14059,0,1:4,,1.62,1.91,4.20,3.60,5.00,3.80
7.50,9.00,5.50,6.00,1.33,1.25,毕尔巴,巴萨,西甲,14059,3,2:1,,8.00,11.00,6.00,6.00,1.30,1.25
7.20,7.20,5.00,5.00,1.35,1.35,格拉纳,塞维利,西甲,14059,3,4:0,,8.50,8.00,4.33,4.50,1.40,1.40
3.90,3.90,3.50,3.50,1.85,1.85,贝蒂斯,巴列卡,西甲,14059,3,3:1,,3.60,3.75,3.75,3.40,1.95,2.00
4.70,5.00,3.80,3.90,1.65,1.60,西班人,社会,西甲,14059,3,2:1,,4.50,5.00,3.50,3.75,1.80,1.67
2.90,3.10,3.15,3.10,2.40,2.30,索肖,兰斯,法甲,14059,0,0:1,,2.90,3.50,3.40,3.25,2.38,2.10
3.90,3.90,3.35,3.35,1.90,1.90,南特,瓦朗谢,法甲,14059,0,2:6,,3.60,3.60,3.20,3.20,2.15,2.10
3.75,3.75,3.20,3.20,2.00,2.00,甘冈,波尔多,法甲,14059,3,5:1,,4.00,3.75,3.10,3.30,2.05,2.00
3.30,3.30,3.10,3.10,2.20,2.20,蒙彼利,洛里昂,法甲,14059,1,4:4,,3.20,3.30,3.00,3.20,2.40,2.20
4.10,4.85,3.40,3.50,1.85,1.70,阿雅克,巴斯蒂,法甲,14059,3,2:1,,4.50,4.80,3.30,3.50,1.85,1.75
3.30,3.30,3.10,3.10,2.20,2.20,里尔,马赛,法甲,14059,1,0:0,,3.30,3.40,3.20,3.20,2.25,2.20
2.40,2.60,3.10,3.30,3.00,2.55,斯图加,汉诺威,德甲,14061,1,0:0,,2.50,2.50,3.40,3.60,2.75,2.62
3.80,3.80,3.45,3.45,1.90,1.90,AC米兰,罗马,意甲,14061,3,2:0,,4.50,4.20,3.50,3.75,1.85,1.80
5.40,4.20,3.70,3.50,1.60,1.80,莱万特,埃尔切,西甲,14061,1,1:1,,6.00,4.75,3.40,3.10,1.67,1.91
2.30,2.30,3.10,3.10,3.10,3.10,马赛,南特,法甲,14061,1,1:1,,2.38,2.45,2.90,3.10,3.40,3.00
3.10,2.90,3.30,3.30,2.20,2.30,赫尔城,富勒姆,英超,14062,1,2:2,,3.20,3.00,3.20,3.20,2.30,2.25
2.20,2.20,3.30,3.30,3.10,3.10,热刺,斯托克,英超,14062,0,0:1,,2.20,2.20,3.30,3.20,3.30,3.10
4.70,4.70,3.60,3.60,1.70,1.70,维拉,斯旺西,英超,14062,3,4:1,,5.50,5.00,3.40,3.50,1.70,1.65
3.80,3.60,3.45,3.30,1.90,2.00,西汉姆,西布罗,英超,14062,3,1:0,,4.20,3.50,3.30,3.40,1.91,1.95
7.30,7.30,4.40,4.40,1.40,1.40,诺维奇,曼联,英超,14062,3,4:0,,9.00,8.50,5.00,5.00,1.33,1.30
12.00,12.00,5.50,5.50,1.22,1.22,不来梅,拜仁,德甲,14062,3,5:2,,12.00,12.00,6.00,7.00,1.22,1.20
5.10,5.10,3.60,3.60,1.65,1.65,纽伦堡,美因茨,德甲,14062,3,2:0,,5.50,4.75,3.50,4.00,1.67,1.67
3.50,3.50,3.30,3.30,2.05,2.05,不伦瑞,赫塔,德甲,14062,3,2:0,,4.00,4.00,3.20,3.50,2.00,1.91
3.80,3.80,3.45,3.45,1.90,1.90,法兰克,霍芬海,德甲,14062,1,0:0,,3.50,3.40,4.00,4.00,1.91,1.95
7.00,6.60,4.40,4.00,1.42,1.47,弗赖堡,沃尔夫,德甲,14062,1,2:2,,7.00,5.50,4.50,4.50,1.44,1.53
2.40,2.30,3.30,3.30,2.75,2.90,多特,勒沃,德甲,14062,1,2:2,,2.30,2.25,3.30,3.75,3.10,2.88
3.30,3.20,3.30,3.20,2.10,2.20,巴列卡,格拉纳,西甲,14062,0,0:3,,3.20,3.10,3.20,3.40,2.30,2.25
3.60,3.30,3.30,3.30,2.00,2.10,马拉加,赫塔费,西甲,14062,3,1:0,,3.50,3.30,3.20,3.20,2.15,2.25
2.10,2.10,3.30,3.30,3.30,3.30,社会,贝蒂斯,西甲,14062,0,0:1,,1.95,2.30,3.75,3.60,3.60,2.90
5.10,3.45,3.60,3.45,1.65,2.00,切尔西,利物浦,英超,14063,0,0:2,,5.00,3.20,3.60,3.60,1.70,2.00
1.40,1.40,4.40,4.40,7.30,7.30,曼城,水晶宫,英超,14063,0,0:2,,1.36,1.36,5.00,4.50,8.00,7.50
3.80,3.80,3.45,3.45,1.90,1.90,汉堡,奥格斯,德甲,14063,3,3:1,,4.20,4.00,3.60,3.50,1.80,1.91
3.80,3.80,3.45,3.45,1.90,1.90,门兴,沙尔克,德甲,14063,0,0:1,,3.80,3.40,3.50,3.75,1.95,2.00
2.30,2.30,3.30,3.30,2.90,2.90,帕尔马,卡利亚,意甲,14063,3,1:0,,2.30,2.38,3.20,3.25,3.20,3.00
4.00,3.80,3.45,3.45,1.85,1.90,乌迪内,都灵,意甲,14063,3,2:0,,4.50,3.60,3.30,3.40,1.85,2.05
3.30,3.30,2.90,2.90,2.30,2.30,切沃,桑普多,意甲,14063,3,2:1,,3.20,3.30,3.00,3.20,2.40,2.25
2.10,2.10,3.30,3.30,3.30,3.30,拉齐奥,利沃诺,意甲,14063,0,0:2,,2.10,2.15,3.30,3.50,3.50,3.25
3.30,3.30,3.10,3.10,2.20,2.20,热那亚,亚特兰,意甲,14063,1,1:1,,3.50,3.30,3.10,3.30,2.20,2.20
3.50,3.80,3.30,3.45,2.05,1.90,塞维利,毕尔巴,西甲,14063,3,3:1,,4.20,3.60,3.75,3.75,1.80,1.95
1.85,1.85,3.45,3.45,4.00,4.00,马竞技,巴伦西,西甲,14063,0,0:1,,1.67,2.00,3.60,3.40,5.50,3.80
1.48,1.50,4.00,4.00,6.50,6.10,巴萨,比利亚,西甲,14063,0,2:3,,1.44,1.50,4.50,4.40,6.50,6.00
6.30,6.30,3.90,3.90,1.50,1.50,巴斯蒂,里昂,法甲,14063,3,4:1,,8.00,6.00,4.00,4.00,1.44,1.55
4.35,4.35,3.40,3.40,1.80,1.80,波尔多,里尔,法甲,14063,3,2:1,,6.50,4.75,3.50,3.40,1.62,1.80
2.00,2.00,3.30,3.30,3.60,3.60,毕尔巴,巴列卡,西甲,14065,0,0:3,,1.91,1.95,3.60,3.50,3.75,3.75
3.20,3.60,3.20,3.30,2.20,2.00,赫尔城,维拉,英超,14066,3,3:1,,3.00,3.25,3.00,3.25,2.50,2.25
7.30,7.30,4.40,4.40,1.40,1.40,桑德兰,曼联,英超,14066,0,0:1,,8.00,8.50,4.50,5.00,1.40,1.35
3.40,3.70,3.50,3.50,2.00,1.90,加的夫,纽卡斯,英超,14066,3,3:0,,3.60,3.60,3.30,3.75,2.05,1.95
2.95,2.95,3.50,3.50,2.20,2.20,富勒姆,斯托克,英超,14066,3,4:1,,3.10,3.40,3.10,3.30,2.38,2.15
3.00,3.00,3.20,3.20,2.30,2.30,南安普,斯旺西,英超,14066,0,0:1,,3.00,2.90,3.00,3.40,2.50,2.38
1.70,1.70,3.90,3.90,4.25,4.25,曼城,埃弗顿,英超,14066,0,2:3,,1.70,1.80,3.50,3.80,4.80,4.00
6.70,6.70,5.00,5.00,1.37,1.37,霍芬海,多特,德甲,14066,3,3:2,,8.00,7.00,5.00,5.00,1.36,1.40
1.65,1.65,4.00,4.00,4.50,4.50,勒沃,法兰克,德甲,14066,0,0:2,,1.80,1.83,3.75,3.75,4.20,4.00
1.45,1.45,4.00,4.50,7.00,6.00,拜仁,汉堡,德甲,14066,0,1:4,,1.30,1.40,6.00,5.00,8.00,7.00
2.00,2.00,3.40,3.40,3.50,3.50,沙尔克,弗赖堡,德甲,14066,0,0:2,,2.00,2.00,3.30,3.40,3.75,3.75
2.70,2.70,3.40,3.40,2.40,2.40,赫塔,不来梅,德甲,14066,3,2:0,,2.50,2.50,3.20,3.40,2.80,2.70
2.40,2.40,3.30,3.30,2.75,2.75,沃尔夫,斯图加,德甲,14066,0,1:2,,2.50,2.40,3.20,3.80,2.80,2.62
13.00,13.00,5.80,5.80,1.20,1.20,诺维奇,切尔西,英超,14067,1,0:0,,15.00,13.00,5.50,6.50,1.22,1.20
2.60,2.60,3.20,3.20,2.60,2.60,都灵,切沃,意甲,14067,0,0:1,,2.25,2.80,3.20,3.20,3.30,2.50
1.33,1.33,5.00,5.00,8.00,8.00,罗马,卡塔尼,意甲,14067,3,4:1,,1.50,1.40,4.40,4.50,6.00,8.00
5.60,4.90,3.90,3.70,1.55,1.65,桑普多,帕尔马,意甲,14067,3,2:0,,6.50,5.50,4.20,3.80,1.50,1.62
2.60,2.60,3.20,3.20,2.60,2.60,博洛尼,热那亚,意甲,14067,1,0:0,,2.88,2.70,3.20,3.20,2.50,2.62
3.80,3.70,3.60,3.50,1.85,1.90,利沃诺,乌迪内,意甲,14067,3,5:3,,4.50,4.00,3.75,3.40,1.75,1.91
2.60,2.60,3.20,3.20,2.60,2.60,国米,AC米兰,意甲,14067,3,1:0,,2.88,2.80,3.60,3.30,2.30,2.50
1.30,1.30,5.00,5.00,9.00,9.00,马竞技,莱万特,西甲,14067,3,2:0,,1.25,1.29,5.00,5.00,15.00,11.00
4.00,4.20,3.60,3.70,1.80,1.75,比利亚,塞维利,西甲,14067,1,0:0,,4.20,4.50,3.75,3.75,1.80,1.75
15.00,15.00,7.00,7.00,1.15,1.15,巴伦西,皇马,西甲,14067,1,2:2,,19.00,15.00,8.00,7.00,1.12,1.17
7.00,7.00,4.00,4.00,1.45,1.45,阿雅克,洛里昂,法甲,14067,3,1:0,,8.00,6.00,4.00,4.00,1.44,1.53
3.50,3.50,3.10,3.10,2.10,2.10,南特,图卢兹,法甲,14067,1,1:1,,4.00,4.33,3.50,3.30,1.91,1.91
2.60,2.60,3.20,3.20,2.60,2.60,伊维恩,兰斯,法甲,14067,3,1:0,,3.00,3.10,3.10,3.20,2.50,2.30
2.40,2.40,3.20,3.20,2.85,2.85,波尔多,瓦朗谢,法甲,14067,0,0:1,,2.50,2.50,3.20,3.20,2.80,2.80
8.00,9.00,5.00,5.00,1.33,1.30,赫尔城,曼联,英超,14068,3,3:1,,7.50,8.00,4.50,4.50,1.40,1.29
16.00,16.00,8.00,8.00,1.12,1.12,维拉,曼城,英超,14068,3,4:0,,15.00,12.00,9.00,6.00,1.14,1.14
4.00,4.20,3.00,3.30,2.00,1.85,西布罗,桑德兰,英超,14068,3,2:0,,4.20,4.00,3.00,3.40,2.05,1.73
4.20,5.00,3.90,4.20,1.70,1.55,萨索洛,佛罗伦,意甲,14068,0,3:4,,4.50,8.00,3.80,5.00,1.73,1.36
7.30,7.50,4.20,4.60,1.42,1.37,卡利亚,那不勒,意甲,14068,3,3:0,,7.00,9.00,4.50,5.00,1.44,1.33
1.20,1.20,6.20,6.20,12.00,12.00,皇马,巴利亚,西甲,14068,1,1:1,,1.17,1.25,7.00,6.00,15.00,11.00
10.50,10.50,6.00,6.00,1.22,1.22,不来梅,勒沃,德甲,14069,3,2:1,,9.50,8.50,6.50,6.00,1.25,1.29
5.70,5.70,4.20,4.20,1.50,1.50,法兰克,奥格斯,德甲,14069,3,2:1,,7.50,4.80,4.75,4.33,1.40,1.62
11.00,11.00,6.50,6.50,1.20,1.20,斯图加,拜仁,德甲,14069,3,1:0,,13.00,10.00,7.50,7.00,1.18,1.22
8.00,8.00,6.50,6.50,1.25,1.25,纽伦堡,沙尔克,德甲,14069,3,4:1,,8.00,8.00,6.00,5.50,1.30,1.33
3.80,3.80,4.00,4.00,1.75,1.75,汉堡,美因茨,德甲,14069,3,3:2,,4.33,3.50,4.00,3.80,1.73,1.95
3.90,3.90,3.50,3.50,1.85,1.85,弗赖堡,汉诺威,德甲,14069,3,3:2,,3.50,3.00,4.00,3.80,1.91,2.15
1.50,1.50,4.30,4.30,5.50,5.50,多特,赫塔,德甲,14069,0,0:4,,1.50,1.53,4.50,4.80,6.00,5.00
4.00,4.00,4.10,4.10,1.70,1.70,不伦瑞,霍芬海,德甲,14069,3,3:1,,4.60,4.33,4.50,3.75,1.61,1.75
3.80,3.80,3.80,3.80,1.80,1.80,门兴,沃尔夫,德甲,14069,3,3:1,,4.00,3.60,4.20,4.20,1.75,1.83
3.50,3.80,3.40,3.45,2.00,1.90,乌迪内,维罗纳,意甲,14069,1,2:2,,3.60,3.75,3.50,3.40,2.00,2.00
4.50,4.50,3.50,3.50,1.75,1.75,拉齐奥,国米,意甲,14069,3,4:1,,6.00,4.00,3.60,3.40,1.61,1.95
1.90,1.90,3.35,3.35,3.90,3.90,埃蒂安,南特,法甲,14069,0,1:3,,1.91,2.10,3.40,3.30,4.00,3.50
2.40,2.40,3.20,3.20,2.80,2.80,日尔曼,里尔,法甲,14069,0,1:3,,2.70,2.38,3.10,3.30,2.70,2.88
2.00,2.00,3.20,3.20,3.60,3.60,摩纳哥,瓦朗谢,法甲,14069,0,1:2,,2.15,2.05,3.40,3.30,3.30,3.70
1.45,1.50,4.00,4.00,7.00,6.10,切尔西,加的夫,英超,14070,0,1:2,,1.44,1.36,4.00,4.00,8.00,7.00
2.00,2.10,3.30,3.30,3.60,3.30,埃弗顿,赫尔城,英超,14070,0,0:2,,2.15,2.00,3.20,3.40,3.50,3.00
12.50,12.50,6.00,6.00,1.20,1.20,纽卡斯,利物浦,英超,14070,3,2:1,,13.00,12.00,6.50,6.00,1.20,1.14
16.00,16.00,8.00,8.00,1.12,1.12,西汉姆,曼城,英超,14070,3,2:0,,12.00,12.00,8.00,6.50,1.17,1.12
1.80,1.80,3.60,3.60,4.00,4.00,阿森纳,诺维奇,英超,14070,0,0:2,,1.73,1.80,3.50,3.50,5.00,3.50
2.60,2.60,3.20,3.20,2.60,2.60,曼联,南安普,英超,14070,1,1:1,,2.50,2.38,3.20,3.30,2.87,2.50
7.00,7.00,4.00,4.00,1.45,1.45,维拉,热刺,英超,14070,3,3:0,,8.00,6.00,4.00,3.75,1.44,1.44
1.90,1.90,3.60,3.60,3.60,3.60,佛罗伦,利沃诺,意甲,14070,0,0:1,,1.61,2.00,4.20,3.50,5.00,3.60
2.80,2.80,3.40,3.40,2.30,2.30,尤文,罗马,意甲,14070,0,0:1,,3.20,2.60,3.30,3.40,2.25,2.25
