Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
5.40,5.50,3.70,4.00,1.60,1.55,维拉,斯旺西,英超,1604405,3,1:0,,6.00,5.50,3.40,3.60,1.67,1.67
1.35,1.27,4.80,5.20,7.60,10.00,拜仁,科隆,德甲,1604406,0,0:1,,1.36,1.25,4.75,5.50,8.50,13.00
4.00,4.20,3.45,3.50,1.85,1.80,汉诺威,法兰克,德甲,1604407,3,1:0,,4.20,4.20,3.60,3.60,1.83,1.83
3.10,3.10,3.30,3.30,2.20,2.20,霍芬,汉堡,德甲,1604408,0,1:3,,3.25,3.25,3.25,3.50,2.25,2.15
3.80,3.80,3.45,3.45,1.90,1.90,因戈尔,赫塔,德甲,1604409,3,2:1,,4.00,4.20,3.10,3.10,2.05,2.00
7.00,7.00,4.00,4.00,1.45,1.45,达姆施,沃尔夫,德甲,1604410,1,1:1,,6.50,7.00,4.20,4.40,1.50,1.44
2.65,2.65,3.30,3.30,2.50,2.50,美因茨,不来梅,德甲,1604411,1,1:1,,3.00,2.90,3.40,3.60,2.30,2.30
1.45,1.30,4.00,5.00,7.00,9.00,马竞技,希洪,西甲,1604412,3,2:1,,1.53,1.40,3.75,4.20,7.00,9.50
5.10,5.40,3.60,3.70,1.65,1.60,拉斯帕,社会,西甲,1604413,0,0:1,,4.80,5.50,3.75,4.00,1.70,1.60
4.00,4.20,3.45,3.50,1.85,1.80,莱万特,拉科鲁,西甲,1604414,3,2:1,,4.20,4.33,3.40,3.30,1.91,1.91
3.80,4.50,3.45,3.50,1.90,1.75,曼联,曼城,英超,1604501,0,0:1,,4.33,4.50,3.20,3.75,1.91,1.73
6.10,7.00,4.00,4.00,1.50,1.45,伯恩茅,热刺,英超,1604502,3,3:0,,6.50,5.50,4.20,4.00,1.50,1.57
3.10,2.65,3.30,3.30,2.20,2.50,勒沃,斯图加,德甲,1604503,0,0:2,,3.25,2.60,3.50,3.75,2.15,2.45
1.65,1.50,3.60,4.00,5.10,6.10,多特,奥格斯,德甲,1604504,0,1:3,,1.61,1.50,3.60,4.20,5.50,6.50
3.60,3.60,3.30,3.30,2.00,2.00,拉齐奥,AC米兰,意甲,1604505,1,1:1,,4.00,3.50,3.20,3.25,2.00,2.15
1.80,1.75,3.40,3.40,4.40,4.70,尤文,都灵,意甲,1604506,0,1:4,,1.75,1.80,3.25,3.40,5.50,4.75
1.65,1.55,3.60,4.00,5.10,5.50,佛罗伦,弗洛西,意甲,1604507,1,0:0,,1.65,1.61,4.00,4.20,5.00,5.00
3.00,3.00,3.20,3.20,2.30,2.30,卡皮,维罗纳,意甲,1604508,0,1:2,,3.30,3.10,3.30,3.10,2.20,2.40
10.30,10.30,5.50,5.50,1.25,1.25,热那亚,那不勒,意甲,1604509,3,3:1,,11.00,9.00,6.00,5.00,1.25,1.33
4.00,4.00,3.30,3.30,1.90,1.90,切沃,桑普多,意甲,1604510,0,0:1,,4.00,4.00,3.50,3.40,1.91,1.95
4.00,4.00,3.30,3.30,1.90,1.90,乌迪内,萨索洛,意甲,1604511,1,1:1,,3.80,4.00,3.40,3.40,2.00,1.95
3.10,3.10,3.30,3.30,2.20,2.20,塞尔塔,巴伦西,西甲,1604512,0,0:2,,3.30,3.10,3.40,3.40,2.15,2.25
1.40,1.27,4.40,5.20,7.30,10.00,巴萨,比利亚,西甲,1604513,1,2:2,,1.33,1.33,5.00,5.00,9.00,9.00
7.60,9.00,4.80,5.00,1.35,1.30,塞维利,皇马,西甲,1604514,3,4:0,,7.00,6.00,5.50,5.00,1.36,1.44
3.60,3.60,3.30,3.30,2.00,2.00,沃尔夫,勒沃,德甲,1604901,3,3:0,,3.75,4.00,3.60,3.50,1.95,1.91
3.80,3.80,3.45,3.45,1.90,1.90,赫塔费,巴列卡,西甲,1604902,3,2:0,,4.00,4.00,3.75,3.75,1.85,1.85
4.35,4.65,3.55,3.40,1.80,1.75,波尔多,摩纳哥,法甲,1604903,0,1:2,,4.40,4.75,3.50,3.60,1.83,1.75
2.00,1.90,3.30,3.45,3.60,3.80,曼城,伯恩茅,英超,1605001,0,0:4,,2.00,1.95,3.30,3.60,4.00,3.75
7.60,8.30,4.80,4.80,1.35,1.33,沃特福,阿森纳,英超,1605002,3,4:0,,8.50,9.00,4.80,4.80,1.36,1.35
3.20,3.20,3.20,3.20,2.20,2.20,纽卡,诺维奇,英超,1605003,3,3:2,,3.30,3.20,3.10,3.30,2.30,2.25
3.20,3.60,3.20,3.30,2.20,2.00,斯旺西,斯托克,英超,1605004,1,2:2,,3.50,3.60,3.30,3.10,2.10,2.15
3.30,3.30,3.30,3.30,2.10,2.10,西布罗,桑德兰,英超,1605005,1,0:0,,4.00,4.00,3.10,3.10,2.05,2.05
3.60,3.80,3.30,3.45,2.00,1.90,水晶宫,西汉姆,英超,1605006,1,2:2,,4.00,3.80,3.30,3.50,1.95,1.91
2.75,2.90,3.30,3.30,2.40,2.30,热刺,利物浦,英超,1605007,1,1:1,,3.20,2.70,3.40,3.30,2.20,2.60
20.00,20.00,8.00,8.00,1.10,1.10,法兰克,拜仁,德甲,1605008,3,1:0,,26.00,21.00,9.00,9.00,1.10,1.11
2.50,2.40,3.20,3.30,2.75,2.75,沙尔克,因戈尔,德甲,1605009,3,3:0,,2.50,2.50,3.20,3.20,2.87,2.90
3.60,3.60,3.30,3.30,2.00,2.00,奥格斯,美因茨,德甲,1605010,3,4:2,,3.50,3.30,3.25,3.40,2.15,2.15
2.30,2.30,3.30,3.30,2.90,2.90,汉堡,汉诺威,德甲,1605011,0,0:3,,2.30,2.60,3.20,3.20,3.20,2.75
2.40,2.40,3.30,3.30,2.75,2.75,斯图加,达姆施,德甲,1605012,1,2:2,,2.20,2.25,3.50,3.40,3.10,3.10
9.00,9.00,6.00,6.00,1.25,1.25,不来梅,多特,德甲,1605013,3,3:2,,13.00,11.00,6.00,6.00,1.22,1.25
5.00,5.50,4.00,4.00,1.60,1.55,皇马,巴萨,西甲,1605014,0,1:2,,5.50,4.80,4.75,4.40,1.57,1.60
3.80,3.80,3.45,3.45,1.90,1.90,埃弗顿,曼联,英超,1605101,3,1:0,,4.00,3.60,3.40,3.40,1.95,2.05
3.80,3.80,3.45,3.45,1.90,1.90,赫塔,门兴,德甲,1605102,3,5:0,,4.00,4.00,3.50,3.50,1.91,1.91
2.90,3.10,3.30,3.30,2.30,2.20,科隆,霍芬,德甲,1605103,1,1:1,,2.70,2.80,3.30,3.40,2.60,2.45
3.00,3.00,3.20,3.20,2.30,2.30,巴勒莫,切沃,意甲,1605104,3,3:1,,3.40,3.50,3.20,3.25,2.20,2.15
5.40,5.60,3.70,3.90,1.60,1.55,桑普多,佛罗伦,意甲,1605105,1,1:1,,5.50,5.00,3.80,4.00,1.61,1.65
2.20,2.20,3.20,3.20,3.20,3.20,AC米兰,亚特兰,意甲,1605106,3,2:1,,2.20,2.40,3.10,3.10,3.50,3.10
5.60,5.60,3.90,3.90,1.55,1.55,弗洛西,热那亚,意甲,1605107,3,4:0,,6.50,6.50,4.20,4.20,1.50,1.50
2.20,2.20,3.20,3.20,3.20,3.20,罗马,拉齐奥,意甲,1605108,0,1:4,,2.20,2.20,3.20,3.30,3.40,3.30
4.70,4.70,3.60,3.60,1.70,1.70,都灵,国米,意甲,1605109,0,1:2,,4.60,4.80,3.50,3.60,1.80,1.75
4.00,4.00,3.45,3.45,1.85,1.85,西牙人,马拉加,西甲,1605110,1,1:1,,4.33,4.33,3.30,3.30,1.91,1.91
2.50,2.40,3.20,3.30,2.75,2.75,比利亚,埃瓦尔,西甲,1605111,0,1:2,,2.50,2.60,3.20,3.00,2.90,2.90
6.10,5.50,4.00,4.00,1.50,1.55,社会,塞维利,西甲,1605112,0,1:2,,6.00,4.75,4.40,4.00,1.50,1.67
2.40,2.30,3.15,3.10,2.90,3.10,马赛,巴斯蒂,法甲,1605113,3,2:1,,2.25,2.40,3.10,3.10,3.40,3.10
1.90,2.20,3.30,3.10,4.00,3.30,里昂,洛里昂,法甲,1605114,0,1:3,,1.91,2.10,3.50,3.50,4.00,3.40
7.00,7.00,4.00,4.60,1.45,1.40,汉诺威,赫塔,德甲,1605401,1,2:2,,7.00,6.00,4.00,4.00,1.50,1.55
2.95,2.95,3.10,3.10,2.40,2.40,马拉加,格拉纳,西甲,1605402,1,0:0,,3.30,3.10,3.10,3.10,2.30,2.40
2.10,2.00,3.20,3.20,3.40,3.75,里昂,蒙彼利,法甲,1605403,0,0:2,,2.05,2.25,3.40,3.30,3.60,3.20
2.20,2.10,3.30,3.30,3.10,3.30,伯恩茅,维拉,英超,1605501,0,1:2,,2.05,2.15,3.40,3.25,3.60,3.50
3.50,3.50,3.30,3.30,2.05,2.05,诺维奇,水晶宫,英超,1605502,3,1:0,,4.33,3.80,3.20,3.40,1.95,2.00
5.00,5.00,3.60,3.90,1.67,1.60,纽卡,南安普,英超,1605503,3,3:1,,6.00,7.00,3.40,3.80,1.67,1.53
2.20,2.05,3.30,3.30,3.10,3.50,切尔西,斯旺西,英超,1605504,3,1:0,,2.40,2.10,3.20,3.30,3.00,3.60
2.30,2.40,3.20,3.10,3.00,2.95,埃弗顿,沃特福,英超,1605505,1,1:1,,2.20,2.15,3.20,3.25,3.40,3.50
7.60,7.50,4.80,4.60,1.35,1.37,西布罗,曼城,英超,1605506,3,2:1,,11.00,8.00,4.50,4.50,1.33,1.40
2.75,2.75,3.30,3.30,2.40,2.40,霍芬,法兰克,德甲,1605507,0,0:2,,2.80,2.80,3.40,3.50,2.45,2.40
2.30,2.30,3.30,3.30,2.90,2.90,门兴,因戈尔,德甲,1605508,3,1:0,,2.20,2.30,3.30,3.30,3.30,3.10
3.30,3.60,3.30,3.30,2.10,2.00,达姆施,汉堡,德甲,1605509,0,1:2,,3.60,3.60,3.20,3.25,2.15,2.10
1.40,1.40,4.40,4.40,7.30,7.30,拜仁,斯图加,德甲,1605510,0,1:3,,1.30,1.44,5.50,4.75,9.00,6.50
3.10,3.10,3.30,3.30,2.20,2.20,奥格斯,不来梅,德甲,1605511,0,1:2,,3.75,3.10,4.00,3.50,1.85,2.20
2.90,3.80,3.30,3.45,2.30,1.90,美因茨,沃尔夫,德甲,1605512,1,1:1,,3.10,3.40,3.40,3.60,2.25,2.05
10.00,20.00,7.00,8.00,1.20,1.10,埃瓦尔,皇马,西甲,1605513,3,4:0,,15.00,12.00,7.00,7.00,1.18,1.20
1.50,1.50,4.00,4.00,6.10,6.10,巴萨,社会,西甲,1605514,3,1:0,,1.57,1.55,4.20,4.33,5.50,5.50
5.10,5.10,3.60,3.60,1.65,1.65,斯托克,利物浦,英超,1605601,3,4:1,,6.00,6.00,3.60,3.75,1.61,1.60
3.60,3.30,3.30,3.30,2.00,2.10,曼联,热刺,英超,1605602,3,3:0,,4.00,3.80,3.30,3.50,1.95,1.95
1.80,1.80,3.50,3.50,4.20,4.20,多特,沙尔克,德甲,1605603,1,2:2,,2.05,1.85,3.50,3.75,3.50,4.00
2.40,2.40,3.30,3.30,2.75,2.75,勒沃,科隆,德甲,1605604,0,0:2,,2.50,2.37,3.30,3.25,2.80,3.00
4.00,3.60,3.30,3.30,1.90,2.00,亚特兰,都灵,意甲,1605605,3,2:1,,4.50,4.20,3.20,3.25,1.91,1.95
12.00,13.00,5.50,5.80,1.22,1.20,维罗纳,那不勒,意甲,1605606,3,3:0,,13.00,11.00,6.00,6.00,1.22,1.25
3.50,3.50,3.10,3.10,2.10,2.10,乌迪内,桑普多,意甲,1605607,3,2:0,,3.75,3.50,3.20,3.25,2.10,2.15
2.30,2.30,3.30,3.30,2.90,2.90,拉齐奥,巴勒莫,意甲,1605608,0,0:3,,2.15,2.15,3.30,3.30,3.40,3.40
2.75,2.75,3.30,3.30,2.40,2.40,塞维利,巴伦西,西甲,1605609,3,2:1,,3.00,2.80,3.50,3.50,2.25,2.40
6.10,6.10,4.00,4.00,1.50,1.50,赫塔费,比利亚,西甲,1605610,3,2:0,,6.00,7.00,4.33,4.00,1.50,1.50
5.60,5.60,3.90,3.90,1.55,1.55,巴列卡,毕尔巴,西甲,1605611,3,1:0,,6.00,5.00,4.40,4.20,1.50,1.60
9.00,7.60,5.00,4.80,1.30,1.35,博洛尼,罗马,意甲,1605701,1,1:1,,11.00,8.00,5.00,4.50,1.30,1.40
3.50,3.50,3.10,3.10,2.10,2.10,拉斯帕,拉科鲁,西甲,1605702,0,1:3,,3.60,3.60,3.40,3.40,2.05,2.05
1.70,1.75,3.60,3.50,4.70,4.50,门兴,汉诺威,德甲,1605901,3,2:0,,1.61,1.70,4.20,3.80,5.00,4.80
3.00,3.00,3.20,3.20,2.30,2.30,西牙人,莱万特,西甲,1605902,3,2:1,,3.20,3.10,3.20,3.30,2.30,2.30
6.00,6.00,3.70,3.70,1.55,1.55,尼斯,里昂,法甲,1605903,1,1:1,,5.00,6.00,4.20,4.20,1.61,1.53
2.50,3.10,3.30,3.30,2.65,2.20,南安普,埃弗顿,英超,1606001,1,1:1,,2.50,3.20,3.20,3.30,2.90,2.25
13.00,13.00,5.80,5.80,1.20,1.20,维拉,曼联,英超,1606002,3,1:0,,12.00,17.00,6.00,5.50,1.25,1.22
2.90,2.90,3.30,3.30,2.30,2.30,斯旺西,纽卡,英超,1606003,3,3:0,,3.20,3.10,3.20,3.20,2.30,2.37
3.10,3.10,3.10,3.10,2.30,2.30,沃特福,西布罗,英超,1606004,0,0:1,,3.25,3.20,3.00,3.20,2.40,2.30
2.60,2.65,3.20,3.30,2.60,2.50,曼城,切尔西,英超,1606005,0,0:3,,2.80,2.75,3.20,3.40,2.62,2.50
7.00,7.00,4.00,4.50,1.45,1.40,法兰克,勒沃,德甲,1606006,3,3:0,,8.00,7.50,4.50,4.75,1.40,1.40
2.90,2.90,3.30,3.30,2.30,2.30,斯图加,奥格斯,德甲,1606007,3,1:0,,2.75,2.70,3.80,3.75,2.30,2.37
12.00,12.00,5.50,5.50,1.22,1.22,沙尔克,拜仁,德甲,1606008,3,3:0,,15.00,15.00,6.00,7.50,1.20,1.17
2.80,2.80,3.00,3.00,2.60,2.60,因戈尔,达姆施,德甲,1606009,3,2:0,,2.90,2.87,3.00,3.20,2.62,2.50
2.65,2.60,3.30,3.20,2.50,2.60,沃尔夫,不来梅,德甲,1606010,3,3:2,,2.45,2.60,3.60,3.75,2.70,2.45
2.75,2.75,3.20,3.20,2.50,2.50,赫塔,霍芬,德甲,1606011,3,2:1,,2.80,2.80,3.30,3.30,2.50,2.50
2.50,2.50,3.20,3.20,2.75,2.75,那不勒,国米,意甲,1606012,3,2:0,,2.30,2.60,3.30,3.40,3.10,2.62
1.25,1.30,5.50,5.00,10.30,9.00,皇马,赫塔费,西甲,1606013,0,1:5,,1.20,1.35,7.00,5.00,12.00,8.50
2.60,2.60,3.20,3.20,2.60,2.60,社会,埃瓦尔,西甲,1606014,3,2:1,,2.62,2.62,3.20,3.20,2.75,2.75
9.00,9.00,5.00,5.00,1.30,1.30,水晶宫,阿森纳,英超,1606101,1,1:1,,9.00,9.00,5.00,4.80,1.33,1.35
7.30,9.00,4.40,5.00,1.40,1.30,汉堡,多特,德甲,1606102,3,3:0,,7.00,10.00,4.50,5.50,1.44,1.28
3.30,3.30,3.30,3.30,2.10,2.10,科隆,美因茨,德甲,1606103,0,2:3,,3.50,3.60,3.50,3.40,2.05,2.05
4.20,4.20,3.50,3.50,1.80,1.80,萨索洛,佛罗伦,意甲,1606104,3,3:1,,4.60,4.40,3.50,3.60,1.80,1.80
4.70,3.60,3.60,3.30,1.70,2.00,弗洛西,维罗纳,意甲,1606105,0,1:2,,5.50,4.00,4.00,3.75,1.60,1.85
15.00,15.00,7.00,7.00,1.15,1.15,巴勒莫,尤文,意甲,1606106,3,4:0,,17.00,21.00,7.00,6.50,1.17,1.17
3.80,3.80,3.45,3.45,1.90,1.90,切沃,乌迪内,意甲,1606107,1,0:0,,3.80,4.33,3.40,3.30,2.00,1.91
5.40,4.70,3.70,3.60,1.60,1.70,恩波利,拉齐奥,意甲,1606108,3,2:0,,6.00,4.75,4.00,3.60,1.55,1.75
2.40,2.40,3.20,3.20,2.85,2.85,AC米兰,桑普多,意甲,1606109,0,0:1,,2.25,2.50,3.40,3.20,3.10,2.87
12.00,12.00,5.50,5.50,1.22,1.22,格拉纳,马竞技,西甲,1606110,3,3:0,,11.00,13.00,5.00,5.50,1.30,1.25
15.00,15.00,7.00,7.00,1.15,1.15,巴伦西,巴萨,西甲,1606111,0,1:2,,17.00,19.00,10.00,8.50,1.11,1.12
6.10,7.30,4.00,4.40,1.50,1.40,拉科鲁,塞维利,西甲,1606112,1,1:1,,6.50,6.50,4.60,4.60,1.44,1.44
2.60,2.50,3.20,3.30,2.60,2.65,比利亚,巴列卡,西甲,1606113,3,2:1,,2.62,2.60,3.40,3.40,2.60,2.62
3.75,3.75,3.20,3.20,2.00,2.00,马赛,摩纳哥,法甲,1606114,3,2:1,,3.75,3.50,3.40,3.30,2.00,2.10
1.57,1.60,3.80,3.70,5.60,5.40,曼城,纽卡,英超,1606201,1,1:1,,1.55,1.60,4.00,4.20,6.00,5.00
12.00,12.00,5.50,5.50,1.22,1.22,博洛尼,那不勒,意甲,1606202,3,6:0,,13.00,13.00,5.50,5.50,1.25,1.25
2.65,2.65,3.30,3.30,2.50,2.50,塞尔塔,西牙人,西甲,1606203,1,1:1,,2.90,2.60,3.20,3.40,2.50,2.62
3.10,3.10,3.30,3.30,2.20,2.20,拉斯帕,贝蒂斯,西甲,1606204,3,1:0,,3.60,3.30,3.60,3.30,1.95,2.20
5.60,5.10,3.90,3.60,1.55,1.65,沃特福,西汉姆,英超,1606301,3,3:1,,7.00,4.80,4.00,3.75,1.50,1.70
5.10,4.50,3.60,3.50,1.65,1.75,埃弗顿,利物浦,英超,1606302,3,4:0,,5.50,4.80,3.60,3.80,1.67,1.70
7.00,6.10,4.00,4.00,1.45,1.50,水晶宫,曼联,英超,1606303,3,2:0,,8.50,7.00,4.50,4.00,1.40,1.50
3.80,3.80,3.45,3.45,1.90,1.90,弗洛西,切沃,意甲,1606304,3,5:1,,4.20,4.33,3.30,3.50,1.91,1.85
7.00,6.10,4.00,4.00,1.45,1.50,都灵,罗马,意甲,1606305,3,3:2,,7.50,6.00,4.20,4.00,1.44,1.55
3.80,4.00,3.45,3.45,1.90,1.85,维罗纳,恩波利,意甲,1606306,3,1:0,,4.50,4.33,3.40,3.50,1.85,1.85
1.90,2.20,3.45,3.30,3.80,3.10,国米,热那亚,意甲,1606307,3,1:0,,1.95,2.37,3.50,3.25,3.80,3.00
6.10,7.30,4.00,4.40,1.50,1.40,拉齐奥,尤文,意甲,1606308,3,3:0,,7.00,7.00,4.00,4.00,1.50,1.50
2.20,2.20,3.30,3.30,3.10,3.10,佛罗伦,乌迪内,意甲,1606309,3,2:1,,2.20,2.20,3.30,3.30,3.30,3.30
2.65,2.65,3.30,3.30,2.50,2.50,亚特兰,巴勒莫,意甲,1606310,1,2:2,,2.90,2.50,3.25,3.30,2.45,2.80
1.30,1.27,5.00,5.20,9.00,10.00,巴萨,拉科鲁,西甲,1606311,0,0:8,,1.20,1.28,7.00,5.50,12.00,10.00
2.00,2.00,3.30,3.30,3.60,3.60,马竞技,毕尔巴,西甲,1606312,0,0:1,,1.91,2.20,3.25,3.10,4.40,3.50
5.40,4.50,3.70,3.50,1.60,1.75,埃瓦尔,巴伦西,西甲,1606313,3,4:0,,5.50,4.40,4.20,3.60,1.57,1.80
12.00,10.30,5.50,5.50,1.22,1.25,比利亚,皇马,西甲,1606314,3,3:0,,9.50,9.50,6.50,6.50,1.25,1.25
2.75,2.75,3.30,3.30,2.40,2.40,不来梅,汉堡,德甲,1606401,3,2:1,,2.70,2.75,3.30,3.60,2.60,2.40
3.30,3.30,3.10,3.10,2.20,2.20,西牙人,拉斯帕,西甲,1606402,3,4:0,,3.30,3.10,3.30,3.30,2.20,2.30
4.65,4.65,3.40,3.40,1.75,1.75,兰斯,尼斯,法甲,1606403,3,2:0,,5.00,3.75,4.20,3.40,1.61,2.00
2.40,2.60,3.30,3.20,2.75,2.60,切尔西,伯恩茅,英超,1606501,0,1:4,,2.40,2.45,3.10,3.30,3.10,2.87
1.50,1.55,4.00,4.00,6.10,5.50,南安普,维拉,英超,1606502,0,2:4,,1.57,1.60,3.60,3.75,7.00,6.00
7.00,6.10,4.00,4.00,1.45,1.50,纽卡,利物浦,英超,1606503,1,2:2,,5.50,6.50,4.50,4.20,1.53,1.50
3.60,3.60,3.30,3.30,2.00,2.00,达姆施,科隆,德甲,1606504,3,4:1,,4.00,4.00,3.20,3.40,2.00,1.95
3.75,4.20,3.50,3.50,1.90,1.80,汉诺威,因戈尔,德甲,1606505,1,2:2,,3.40,4.00,3.30,3.50,2.15,1.91
1.40,1.40,4.40,4.40,7.30,7.30,拜仁,赫塔,德甲,1606506,0,0:2,,1.40,1.44,4.33,4.40,9.00,7.00
1.70,1.65,3.80,3.80,4.40,4.80,多特,斯图加,德甲,1606507,0,0:3,,1.73,1.67,3.80,4.20,4.50,4.50
3.80,3.80,3.45,3.45,1.90,1.90,奥格斯,沃尔夫,德甲,1606508,0,0:2,,4.20,4.00,3.60,3.75,1.83,1.85
2.60,2.60,3.20,3.20,2.60,2.60,勒沃,沙尔克,德甲,1606509,0,2:3,,2.20,2.62,3.50,3.40,3.10,2.60
7.00,7.00,4.00,4.00,1.45,1.45,乌迪内,国米,意甲,1606510,3,3:1,,6.50,7.00,4.20,4.00,1.50,1.50
1.30,1.20,5.00,6.50,9.00,11.00,皇马,巴列卡,西甲,1606511,0,2:3,,1.30,1.30,5.50,6.00,9.00,8.00
10.00,9.00,5.20,5.00,1.27,1.30,马拉加,马竞技,西甲,1606512,3,1:0,,13.00,10.00,4.50,4.60,1.30,1.35
25.00,25.00,11.00,11.00,1.05,1.05,希洪,巴萨,西甲,1606513,3,6:0,,34.00,29.00,17.00,15.00,1.04,1.04
2.30,2.40,3.10,3.15,3.10,2.90,里昂,图卢兹,法甲,1606514,0,2:3,,2.05,2.37,3.60,3.40,3.40,2.90
1.75,1.75,3.65,3.65,4.30,4.30,阿森纳,桑德兰,英超,1606601,1,0:0,,1.75,1.73,3.50,3.80,5.00,4.60
4.70,5.10,3.60,3.60,1.70,1.65,斯旺西,莱切城,英超,1606602,3,4:0,,5.50,4.75,3.50,3.40,1.70,1.80
4.80,4.80,3.80,3.80,1.65,1.65,霍芬,门兴,德甲,1606603,3,3:1,,5.50,4.60,3.80,4.20,1.61,1.65
2.50,2.50,3.30,3.30,2.65,2.65,美因茨,法兰克,德甲,1606604,3,2:1,,2.30,2.50,3.40,3.30,3.00,2.80
3.70,3.70,3.20,3.20,2.00,2.00,切沃,亚特兰,意甲,1606605,3,1:0,,4.00,3.80,3.20,3.40,2.00,2.00
3.40,3.40,3.20,3.20,2.10,2.10,热那亚,博洛尼,意甲,1606606,3,2:0,,3.20,3.20,3.20,3.20,2.30,2.30
3.60,3.60,3.30,3.30,2.00,2.00,萨索洛,都灵,意甲,1606607,0,1:3,,3.20,3.60,3.30,3.40,2.25,2.05
2.65,2.65,3.30,3.30,2.50,2.50,拉齐奥,桑普多,意甲,1606608,3,2:1,,2.37,2.50,3.40,3.30,2.90,2.80
1.90,1.90,3.45,3.45,3.80,3.80,尤文,佛罗伦,意甲,1606609,0,1:2,,2.15,2.15,3.20,3.25,3.60,3.50
6.10,6.10,4.00,4.00,1.50,1.50,贝蒂斯,塞维利,西甲,1606610,3,2:0,,6.00,6.00,4.50,4.40,1.50,1.50
2.30,2.30,3.30,3.30,2.90,2.90,巴伦西,赫塔费,西甲,1606611,1,2:2,,2.40,2.37,3.10,3.40,3.10,2.90
4.20,4.20,3.50,3.50,1.80,1.80,社会,比利亚,西甲,1606612,1,0:0,,5.50,4.80,3.60,3.80,1.67,1.70
6.30,6.30,3.90,3.90,1.50,1.50,洛里昂,埃蒂安,法甲,1606613,3,2:0,,7.00,5.50,4.00,4.00,1.50,1.60
10.00,9.00,5.20,5.00,1.27,1.30,特鲁瓦,蒙彼利,法甲,1606614,3,4:1,,12.00,10.00,5.00,5.50,1.28,1.28
12.00,13.00,5.50,5.80,1.22,1.20,诺维奇,阿森纳,英超,1606801,,VS,,12.00,10.00,5.00,6.00,1.28,1.25
5.50,5.50,4.00,4.00,1.55,1.55,赫塔,勒沃,德甲,1606802,,VS,,5.50,4.80,4.00,3.60,1.60,1.65
3.30,3.80,3.30,3.45,2.10,1.90,伯恩茅,埃弗顿,英超,1606803,,VS,,3.00,4.00,3.30,3.75,2.40,1.83
3.80,3.60,3.45,3.30,1.90,2.00,水晶宫,纽卡,英超,1606804,,VS,,4.00,4.33,3.20,3.20,2.00,1.91
2.60,2.75,3.20,3.30,2.60,2.40,桑德兰,斯托克,英超,1606805,,VS,,2.50,2.90,3.10,3.30,2.90,2.40
5.00,5.00,3.90,3.90,1.60,1.60,维拉,沃特福,英超,1606806,,VS,,5.50,5.00,3.60,3.75,1.67,1.67
2.10,2.20,3.30,3.30,3.30,3.10,西汉姆,西布罗,英超,1606807,,VS,,1.91,2.30,3.40,3.20,4.00,3.20
7.00,7.00,4.50,4.50,1.40,1.40,沃尔夫,多特,德甲,1606808,,VS,,8.00,6.50,5.00,4.50,1.36,1.40
7.30,7.30,4.40,5.00,1.40,1.35,门兴,拜仁,德甲,1606809,,VS,,6.00,7.00,4.40,4.80,1.50,1.35
3.80,3.80,3.45,3.45,1.90,1.90,汉堡,美因茨,德甲,1606810,,VS,,4.60,4.00,3.80,3.40,1.73,1.83
1.85,1.85,3.45,3.45,4.00,4.00,沙尔克,汉诺威,德甲,1606811,,VS,,1.75,1.85,4.00,3.75,4.20,4.00
2.75,2.75,3.30,3.30,2.40,2.40,法兰克,达姆施,德甲,1606812,,VS,,2.87,2.87,3.20,3.25,2.50,2.30
3.80,3.80,3.45,3.45,1.90,1.90,因戈尔,霍芬,德甲,1606813,,VS,,4.20,3.40,3.60,3.25,1.83,2.05
1.70,1.40,4.00,4.70,4.20,6.50,皇马,社会,西甲,1606814,,VS,,1.67,1.50,3.75,4.40,5.00,5.00
