Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.10,2.10,3.20,3.20,3.40,3.40,埃蒂安,瓦朗谢,法甲,13051,1,0:0,,2.10,2.15,3.10,3.20,3.75,3.50
10.30,10.30,5.50,5.50,1.25,1.25,诺维奇,阿森纳,英超,13052,3,3:1,,12.00,11.00,4.80,6.00,1.30,1.22
3.10,3.10,3.30,3.30,2.20,2.20,富勒姆,维拉,英超,13052,1,1:1,,3.10,2.87,3.10,3.20,2.40,2.37
6.70,6.70,4.50,4.50,1.42,1.42,巡游者,埃弗顿,英超,13052,3,2:0,,7.00,8.00,3.75,4.50,1.53,1.36
1.50,1.50,4.00,4.00,6.10,6.10,利物浦,雷丁,英超,13052,1,0:0,,1.50,1.50,4.00,4.33,7.00,5.50
3.90,3.90,3.50,3.50,1.85,1.85,西汉姆,南安普,英超,13052,1,1:1,,4.50,4.20,3.40,3.50,1.83,1.80
10.00,13.00,5.20,5.80,1.27,1.20,纽伦堡,拜仁,德甲,13052,3,4:0,,12.00,13.00,4.80,6.50,1.30,1.20
2.60,2.60,3.20,3.20,2.60,2.60,不来梅,杜塞尔,德甲,13052,1,2:2,,2.75,2.50,3.00,3.40,2.75,2.75
3.20,3.20,3.30,3.30,2.15,2.15,汉堡,美因茨,德甲,13052,0,1:2,,4.50,3.40,3.40,3.40,1.83,2.10
1.45,1.45,4.00,4.00,7.00,7.00,多特,菲尔特,德甲,13052,0,1:6,,1.50,1.44,4.20,4.33,6.50,7.00
3.20,3.20,3.40,3.40,2.10,2.10,霍芬海,沃尔夫,德甲,13052,1,2:2,,3.50,3.40,3.10,3.40,2.20,2.10
3.00,3.10,3.20,3.30,2.20,2.20,勒沃,沙尔克,德甲,13052,1,2:2,,2.75,3.20,3.00,3.40,2.70,2.20
3.80,4.00,3.45,3.60,1.90,1.80,奥萨苏,马拉加,西甲,13052,3,1:0,,4.50,4.33,3.40,3.50,1.80,1.83
2.75,2.75,3.30,3.30,2.40,2.40,赫塔费,巴利亚,西甲,13052,3,2:1,,3.30,3.20,3.30,3.20,2.20,2.25
2.50,2.50,3.30,3.30,2.65,2.65,巴伦西,西班人,西甲,13052,1,3:3,,2.30,2.50,3.20,3.30,3.20,2.80
1.65,1.65,3.60,3.60,5.10,5.10,曼联,斯托克,英超,13053,0,0:2,,1.61,1.61,3.40,3.60,6.50,5.50
2.75,2.75,3.30,3.30,2.40,2.40,门兴,斯图加,德甲,13053,3,2:0,,3.20,3.10,3.20,3.30,2.30,2.30
2.90,2.90,3.30,3.30,2.30,2.30,法兰克,奥格斯,德甲,13053,3,2:0,,3.10,2.90,3.00,3.30,2.50,2.40
2.90,2.90,3.10,3.10,2.40,2.40,卡塔尼,切沃,意甲,13053,1,0:0,,3.20,3.00,3.00,3.20,2.40,2.37
2.40,2.40,3.30,3.30,2.75,2.75,国米,卡利亚,意甲,13053,3,2:0,,2.62,2.37,3.10,3.30,2.80,2.90
3.40,3.40,3.20,3.20,2.10,2.10,乌迪内,帕尔马,意甲,13053,0,0:3,,3.80,3.60,3.20,3.30,2.05,2.05
2.40,2.20,3.30,3.30,2.75,3.10,罗马,都灵,意甲,13053,0,1:2,,2.62,2.30,3.30,3.30,2.62,3.10
2.65,2.65,3.30,3.30,2.50,2.50,桑普多,热那亚,意甲,13053,1,1:1,,2.60,3.00,3.20,3.20,2.75,2.40
3.60,3.80,3.30,3.45,2.00,1.90,那不勒,AC米兰,意甲,13053,1,1:1,,3.75,3.60,3.10,3.30,2.10,2.05
1.55,1.55,3.90,3.90,5.60,5.60,皇马,毕尔巴,西甲,13053,0,0:3,,1.50,1.50,4.33,4.33,6.00,6.00
7.60,7.60,4.80,4.80,1.35,1.35,格拉纳,马竞技,西甲,13053,3,5:0,,9.00,9.00,5.00,5.00,1.33,1.33
1.55,1.45,3.90,4.00,5.60,7.00,巴萨,萨拉戈,西甲,13053,0,0:3,,1.60,1.40,3.60,4.50,6.50,8.00
4.20,4.20,3.50,3.50,1.80,1.80,埃弗顿,阿森纳,英超,13054,1,0:0,,5.00,4.20,3.60,3.25,1.70,1.73
9.00,9.00,5.50,5.50,1.27,1.27,维冈,曼城,英超,13054,,VS,,12.00,9.50,4.33,5.00,1.33,1.22
1.65,1.65,3.60,3.60,5.10,5.10,曼联,西汉姆,英超,13054,,VS,,1.80,1.61,3.30,3.30,4.80,5.00
3.30,3.60,3.30,3.30,2.10,2.00,奥格斯,门兴,德甲,13055,3,1:0,,2.87,3.75,3.10,3.40,2.60,2.00
3.30,3.30,3.30,3.30,2.10,2.10,巴列卡,马洛卡,西甲,13055,1,1:1,,3.00,2.90,3.20,3.25,2.45,2.40
2.85,2.85,3.20,3.20,2.40,2.40,里昂,蒙彼利,法甲,13055,0,1:2,,3.20,3.20,3.20,3.25,2.30,2.25
1.80,1.80,3.50,3.50,4.20,4.20,阿森纳,富勒姆,英超,13056,0,0:1,,1.57,1.83,4.00,3.60,5.50,4.20
3.10,3.10,3.30,3.30,2.20,2.20,斯托克,巡游者,英超,13056,0,0:2,,3.30,3.40,3.30,3.20,2.20,2.20
2.25,2.25,3.30,3.30,3.00,3.00,埃弗顿,桑德兰,英超,13056,3,1:0,,2.37,2.15,3.10,3.25,3.20,3.50
3.10,3.10,3.10,3.10,2.30,2.30,南安普,斯旺西,英超,13056,1,0:0,,3.20,3.10,3.20,3.40,2.30,2.25
3.00,3.00,3.30,3.30,2.25,2.25,纽卡斯,西布罗,英超,13056,1,1:1,,3.10,3.20,3.10,3.40,2.40,2.20
3.20,3.20,3.20,3.20,2.20,2.20,维冈,西汉姆,英超,13056,3,2:0,,2.90,3.30,3.10,3.40,2.50,2.15
7.00,7.00,4.00,4.00,1.45,1.45,霍芬海,勒沃,德甲,13056,3,5:0,,7.50,6.20,4.20,4.20,1.44,1.50
6.10,6.10,4.00,4.00,1.50,1.50,美因茨,多特,德甲,13056,3,2:0,,7.00,6.50,4.33,4.50,1.44,1.44
2.30,2.30,3.30,3.30,2.90,2.90,沙尔克,法兰克,德甲,13056,3,1:0,,2.15,2.40,3.50,3.30,3.25,2.87
4.20,4.20,3.70,3.70,1.75,1.75,杜塞尔,汉堡,德甲,13056,3,2:1,,4.50,4.00,3.40,3.50,1.83,1.90
1.60,1.70,3.70,3.90,5.40,4.30,拜仁,汉诺威,德甲,13056,0,1:6,,1.44,1.60,4.33,3.80,7.00,5.50
9.00,9.00,5.00,5.00,1.30,1.30,贝蒂斯,皇马,西甲,13056,3,3:1,,11.00,11.00,5.00,6.00,1.28,1.25
10.30,10.30,5.50,5.50,1.25,1.25,莱万特,巴萨,西甲,13056,3,1:0,,13.00,15.00,6.50,7.00,1.20,1.17
4.70,4.70,3.60,3.60,1.70,1.70,马拉加,巴伦西,西甲,13056,3,5:1,,4.33,6.00,4.00,4.00,1.73,1.53
3.10,3.10,3.30,3.30,2.20,2.20,切尔西,利物浦,英超,13057,1,2:2,,3.40,3.20,3.10,3.40,2.25,2.20
2.30,2.30,3.30,3.30,2.90,2.90,曼城,热刺,英超,13057,3,3:1,,2.90,2.37,2.70,3.40,2.90,2.90
2.75,3.20,3.30,3.20,2.40,2.30,弗赖堡,斯图加,德甲,13057,3,2:1,,2.87,3.00,3.20,3.20,2.45,2.10
4.50,4.50,3.70,3.70,1.70,1.70,菲尔特,纽伦堡,德甲,13057,0,0:1,,4.20,5.50,3.10,3.75,2.00,1.61
11.00,11.00,7.50,7.50,1.17,1.17,佩斯卡,罗马,意甲,13057,1,1:1,,15.00,13.00,7.50,6.50,1.15,1.20
4.00,4.00,2.70,2.70,2.10,2.10,桑普多,博洛尼,意甲,13057,1,1:1,,4.20,3.60,3.00,3.20,2.05,2.10
3.20,3.20,3.20,3.20,2.20,2.20,巴勒莫,卡塔尼,意甲,13057,1,1:1,,3.00,3.75,3.25,3.30,2.40,2.00
4.20,4.20,3.50,3.50,1.80,1.80,AC米兰,尤文,意甲,13057,3,1:0,,4.80,4.50,3.60,3.50,1.75,1.80
7.00,7.00,4.00,4.00,1.45,1.45,都灵,佛罗伦,意甲,13057,3,4:3,,7.00,7.00,4.00,4.00,1.53,1.50
3.60,3.60,3.30,3.30,2.00,2.00,切沃,锡耶纳,意甲,13057,0,0:1,,3.25,3.75,3.20,3.20,2.30,2.05
7.30,7.30,4.40,4.40,1.40,1.40,卡利亚,那不勒,意甲,13057,3,3:2,,8.00,7.50,4.00,4.20,1.44,1.44
2.40,2.40,3.30,3.30,2.75,2.75,社会,奥萨苏,西甲,13057,1,0:0,,2.50,2.55,3.00,3.25,3.10,2.70
3.30,3.30,3.30,3.30,2.10,2.10,毕尔巴,拉科鲁,西甲,13057,1,1:1,,3.20,3.00,3.40,3.25,2.20,2.35
2.75,2.90,3.30,3.30,2.40,2.30,马竞技,塞维利,西甲,13057,0,0:1,,2.70,3.00,3.10,3.25,2.70,2.35
7.00,7.00,4.00,4.00,1.45,1.45,阿雅克,埃蒂安,法甲,13058,,VS,,7.50,7.50,4.20,4.20,1.45,1.45
4.35,4.35,3.40,3.40,1.80,1.80,特鲁瓦,雷恩,法甲,13058,,VS,,4.00,4.20,3.50,3.50,1.91,1.83
2.75,2.60,3.30,3.20,2.40,2.60,汉诺威,菲尔特,德甲,13059,0,2:3,,3.00,2.40,3.20,3.30,2.40,2.90
3.90,3.50,3.50,3.40,1.85,2.00,奥萨苏,巴列卡,西甲,13059,1,2:2,,4.33,4.00,3.30,3.40,1.91,1.91
7.50,7.50,4.30,4.30,1.40,1.40,索肖,里尔,法甲,13059,1,3:3,,9.00,7.50,4.20,4.20,1.40,1.44
5.60,5.60,3.90,3.90,1.55,1.55,富勒姆,埃弗顿,英超,13060,3,1:0,,7.00,6.00,3.60,4.00,1.55,1.50
4.20,3.80,3.50,3.45,1.80,1.90,西布罗,南安普,英超,13060,0,0:3,,5.00,3.75,3.25,3.40,1.80,1.91
1.90,1.90,3.45,3.45,3.80,3.80,热刺,维冈,英超,13060,1,2:2,,2.37,1.95,3.10,3.50,3.20,3.50
2.40,2.40,3.30,3.30,2.75,2.75,利物浦,纽卡斯,英超,13060,0,0:6,,2.45,2.00,3.10,3.50,3.00,3.25
3.70,3.70,3.20,3.20,2.00,2.00,诺维奇,斯托克,英超,13060,3,1:0,,3.30,3.50,3.30,3.30,2.20,2.00
3.30,3.30,3.30,3.30,2.10,2.10,斯图加,奥格斯,德甲,13060,3,3:0,,3.10,3.25,3.40,3.30,2.30,2.20
12.00,10.30,5.50,5.50,1.22,1.25,弗赖堡,拜仁,德甲,13060,3,1:0,,9.50,10.00,5.50,5.00,1.28,1.30
1.85,1.85,3.60,3.60,3.80,3.80,多特,杜塞尔,德甲,13060,0,1:2,,2.05,1.75,3.30,3.75,3.60,4.50
4.00,4.00,3.45,3.45,1.85,1.85,纽伦堡,霍芬海,德甲,13060,3,2:1,,4.00,3.50,3.30,3.40,1.95,2.05
3.10,3.10,3.30,3.30,2.20,2.20,门兴,沃尔夫,德甲,13060,3,3:1,,3.40,3.40,3.25,3.30,2.15,2.15
7.00,6.10,4.00,4.00,1.45,1.50,不来梅,勒沃,德甲,13060,3,1:0,,7.00,7.00,4.33,4.33,1.44,1.44
3.20,3.20,3.30,3.30,2.15,2.15,塞尔塔,莱万特,西甲,13060,0,0:1,,3.25,3.50,3.00,3.30,2.45,2.10
1.65,1.65,4.00,4.00,4.50,4.50,巴萨,毕尔巴,西甲,13060,1,2:2,,1.85,1.50,3.30,4.33,4.50,6.00
3.10,2.40,3.30,3.40,2.20,2.70,皇马,马竞技,西甲,13060,0,1:2,,3.60,2.15,3.20,3.50,2.10,3.20
3.50,3.30,3.40,3.30,2.00,2.10,曼联,阿森纳,英超,13061,1,1:1,,3.20,2.60,3.20,3.30,2.30,2.45
2.65,2.65,3.30,3.30,2.50,2.50,巡游者,雷丁,英超,13061,1,0:0,,2.80,2.50,3.20,3.30,2.50,2.60
10.30,10.30,5.50,5.50,1.25,1.25,斯旺西,切尔西,英超,13061,3,2:0,,9.00,8.00,4.00,4.80,1.44,1.33
3.10,2.90,3.30,3.30,2.20,2.30,法兰克,美因茨,德甲,13061,1,0:0,,3.50,3.40,3.00,3.40,2.25,2.10
5.40,4.90,3.70,3.70,1.60,1.65,汉堡,沙尔克,德甲,13061,3,4:1,,6.00,5.00,4.00,4.00,1.57,1.61
2.80,2.80,3.25,3.25,2.40,2.40,热那亚,切沃,意甲,13061,0,0:1,,2.80,3.00,2.87,3.20,2.80,2.40
9.00,9.00,5.00,5.00,1.30,1.30,卡塔尼,AC米兰,意甲,13061,3,4:2,,11.00,7.50,5.00,4.20,1.30,1.44
6.10,6.10,4.00,4.00,1.50,1.50,锡耶纳,罗马,意甲,13061,3,4:0,,7.00,6.00,3.90,4.00,1.53,1.53
1.65,1.65,3.70,3.70,4.90,4.90,尤文,都灵,意甲,13061,0,0:2,,1.67,1.70,3.40,3.60,6.00,5.00
3.20,2.75,3.40,3.30,2.10,2.40,国米,巴勒莫,意甲,13061,3,1:0,,3.75,2.90,3.10,3.30,2.10,2.37
2.00,2.00,3.30,3.30,3.60,3.60,佛罗伦,桑普多,意甲,13061,0,0:3,,1.95,2.10,3.40,3.30,4.00,3.50
3.10,3.10,3.30,3.30,2.20,2.20,巴伦西,社会,西甲,13061,3,4:2,,2.80,3.10,3.30,3.30,2.45,2.30
2.30,2.30,3.30,3.30,2.90,2.90,塞维利,巴利亚,西甲,13061,1,1:1,,2.50,2.40,3.30,3.30,2.75,2.90
4.70,4.20,3.60,3.50,1.70,1.80,赫塔费,马拉加,西甲,13061,3,2:1,,5.50,4.75,3.50,3.50,1.67,1.75
2.25,2.25,3.30,3.30,3.00,3.00,沙尔克,门兴,德甲,13063,0,0:1,,2.20,2.15,3.20,3.50,3.40,3.20
2.90,3.00,3.30,3.40,2.30,2.20,毕尔巴,塞尔塔,西甲,13063,1,1:1,,3.00,3.00,3.00,3.40,2.50,2.30
6.00,5.30,3.70,3.50,1.55,1.65,波尔多,埃蒂安,法甲,13063,1,0:0,,6.00,4.80,4.00,3.50,1.57,1.75
4.90,4.90,3.70,3.70,1.65,1.65,雷丁,富勒姆,英超,13064,0,2:4,,4.50,4.50,3.75,3.50,1.73,1.61
2.90,2.90,3.30,3.30,2.30,2.30,维拉,诺维奇,英超,13064,0,1:2,,2.87,2.75,3.00,3.20,2.62,2.25
1.35,1.35,5.00,5.00,7.10,7.10,阿森纳,巡游者,英超,13064,0,0:1,,1.40,1.40,4.50,3.75,8.00,7.00
1.70,1.65,3.70,3.70,4.50,4.90,曼城,斯旺西,英超,13064,1,0:0,,1.83,1.67,3.40,3.40,4.50,4.33
6.80,6.80,4.60,4.60,1.40,1.40,南安普,热刺,英超,13064,3,1:0,,6.00,6.00,3.75,3.75,1.57,1.44
2.90,2.90,3.30,3.30,2.30,2.30,维冈,西布罗,英超,13064,0,2:3,,3.00,2.75,3.20,3.20,2.37,2.25
2.90,2.90,3.30,3.30,2.30,2.30,纽卡斯,西汉姆,英超,13064,1,0:0,,3.30,2.75,3.20,3.20,2.25,2.25
1.90,2.00,3.45,3.40,3.80,3.50,勒沃,纽伦堡,德甲,13064,0,0:2,,1.75,2.05,3.50,3.50,4.80,3.40
2.40,2.60,3.30,3.20,2.75,2.60,拜仁,多特,德甲,13064,1,1:1,,2.62,2.50,3.20,3.30,2.70,2.75
4.20,4.20,3.50,3.50,1.80,1.80,杜塞尔,法兰克,德甲,13064,3,3:1,,5.00,4.33,3.25,3.50,1.80,1.83
3.10,3.30,3.30,3.30,2.20,2.10,美因茨,汉诺威,德甲,13064,1,2:2,,2.75,3.10,3.00,3.40,2.75,2.25
5.00,5.00,3.90,3.90,1.60,1.60,菲尔特,斯图加,德甲,13064,0,0:2,,5.00,4.75,3.50,3.75,1.73,1.70
3.40,3.40,3.40,3.40,2.05,2.05,霍芬海,不来梅,德甲,13064,1,2:2,,3.75,3.30,3.40,3.50,2.00,2.10
10.00,12.00,6.00,6.00,1.22,1.20,巴利亚,皇马,西甲,13064,3,4:3,,17.00,13.00,6.00,6.50,1.20,1.20
3.60,3.60,3.30,3.30,2.00,2.00,埃弗顿,利物浦,英超,13065,1,0:0,,4.00,3.30,3.20,3.30,2.00,1.91
3.10,3.30,3.30,3.30,2.20,2.10,切尔西,曼联,英超,13065,0,0:1,,3.00,3.00,3.20,3.20,2.40,2.10
3.50,3.50,3.40,3.40,2.00,2.00,奥格斯,弗赖堡,德甲,13065,3,2:0,,3.25,3.90,3.25,3.40,2.20,1.95
2.80,2.80,3.40,3.40,2.30,2.30,沃尔夫,汉堡,德甲,13065,1,1:1,,2.70,3.10,3.00,3.40,2.80,2.25
10.00,10.00,5.00,5.00,1.25,1.25,都灵,AC米兰,意甲,13065,3,1:0,,12.00,9.00,5.50,4.75,1.25,1.28
2.85,2.85,3.40,3.40,2.20,2.20,锡耶纳,卡塔尼,意甲,13065,3,3:0,,3.20,3.10,3.40,3.25,2.20,2.15
4.50,4.00,1.85,1.90,2.60,2.60,亚特兰,帕尔马,意甲,13065,3,2:0,,5.00,4.50,1.73,2.00,2.87,2.50
8.50,8.50,5.50,5.50,1.25,1.25,佩斯卡,热那亚,意甲,13065,3,4:1,,15.00,11.00,5.50,5.00,1.22,1.25
9.00,9.00,3.50,3.50,1.40,1.40,巴勒莫,尤文,意甲,13065,3,1:0,,10.00,8.00,4.33,3.60,1.36,1.44
7.00,5.50,4.10,3.90,1.40,1.50,国米,那不勒,意甲,13065,3,3:1,,8.50,6.50,4.80,3.60,1.36,1.50
5.20,5.20,3.50,3.50,1.60,1.60,博洛尼,拉齐奥,意甲,13065,3,6:0,,6.50,4.75,3.80,3.40,1.53,1.70
11.00,12.00,5.70,6.00,1.22,1.20,贝蒂斯,巴萨,西甲,13065,3,4:2,,10.00,11.00,6.00,6.50,1.25,1.22
5.00,5.00,3.90,3.90,1.60,1.60,西班人,塞维利,西甲,13065,3,3:0,,6.00,5.80,4.00,3.75,1.55,1.60
3.40,3.40,3.50,3.50,2.00,2.00,巴列卡,萨拉戈,西甲,13065,3,3:0,,3.20,3.25,3.30,3.40,2.25,2.15
4.20,4.20,3.50,3.50,1.80,1.80,斯旺西,维冈,英超,13066,0,2:3,,4.50,3.20,3.40,3.20,1.83,2.00
7.50,9.00,4.60,5.00,1.37,1.30,西布罗,曼城,英超,13066,3,1:0,,8.00,8.00,4.50,4.33,1.40,1.30
3.90,4.20,3.50,3.50,1.85,1.80,热刺,切尔西,英超,13066,,VS,,4.00,3.50,3.60,3.20,1.85,1.91
10.00,9.00,5.00,5.00,1.25,1.27,切沃,罗马,意甲,13066,0,0:1,,10.00,8.00,5.00,5.00,1.30,1.25
1.15,1.15,7.00,7.00,12.00,12.00,AC米兰,佩斯卡,意甲,13066,,VS,,1.17,1.17,7.50,5.50,15.00,12.00
1.75,1.85,3.60,3.60,4.00,3.60,佛罗伦,锡耶纳,意甲,13066,,VS,,1.85,1.73,3.30,3.60,4.50,3.75
2.20,2.00,3.10,3.20,3.10,3.40,尤文,亚特兰,意甲,13066,,VS,,2.20,2.00,3.00,3.40,3.50,3.00
1.70,1.70,3.50,3.50,4.40,4.40,那不勒,博洛尼,意甲,13066,,VS,,1.70,1.67,3.60,3.60,5.00,4.00
3.10,3.50,2.50,2.20,2.75,2.60,帕尔马,卡利亚,意甲,13066,,VS,,2.75,3.40,2.60,2.25,2.70,2.60
2.50,2.50,3.40,3.40,2.50,2.50,拉齐奥,国米,意甲,13066,,VS,,2.62,2.40,3.10,3.40,2.75,2.40
4.00,4.00,3.40,2.70,1.80,2.00,卡塔尼,桑普多,意甲,13066,,VS,,4.50,3.75,3.30,2.50,1.85,2.20
3.00,2.60,3.40,3.50,2.10,2.30,乌迪内,巴勒莫,意甲,13066,,VS,,3.60,2.50,3.25,3.25,2.10,2.40
2.65,2.75,3.30,3.30,2.50,2.40,萨拉戈,莱万特,西甲,13067,,VS,,2.50,2.70,3.20,3.20,2.80,2.55
7.50,7.00,4.60,4.00,1.37,1.45,汉诺威,勒沃,德甲,13068,3,3:1,,9.00,7.50,5.00,4.50,1.33,1.36
10.00,10.00,6.20,6.20,1.22,1.22,奥格斯,拜仁,德甲,13068,3,3:0,,15.00,11.00,6.00,6.00,1.20,1.20
8.00,7.20,5.00,5.00,1.33,1.35,斯图加,沙尔克,德甲,13068,0,1:2,,8.00,7.50,4.00,4.50,1.40,1.36
4.10,4.10,3.80,3.80,1.75,1.75,纽伦堡,杜塞尔,德甲,13068,0,1:2,,4.00,4.00,3.60,3.50,1.85,1.80
2.90,2.75,3.30,3.30,2.30,2.40,门兴,美因茨,德甲,13068,0,2:4,,3.30,3.00,3.10,3.25,2.30,2.20
1.90,2.00,3.50,3.50,3.70,3.40,弗赖堡,菲尔特,德甲,13068,0,1:2,,2.00,1.80,3.20,3.50,4.00,4.00
3.50,3.20,3.50,3.40,1.95,2.10,汉堡,霍芬海,德甲,13068,0,1:4,,3.75,3.30,3.20,3.40,2.05,2.00
1.85,2.05,3.70,3.40,3.70,3.40,多特,沃尔夫,德甲,13068,1,3:3,,1.75,1.83,3.40,3.40,5.00,4.00
3.10,3.10,3.30,3.30,2.20,2.20,法兰克,不来梅,德甲,13068,1,1:1,,3.50,3.00,3.30,3.40,2.10,2.15
9.00,9.00,5.00,5.00,1.27,1.27,卡利亚,尤文,意甲,13068,1,1:1,,9.00,9.00,5.00,5.50,1.33,1.30
9.00,9.00,5.00,5.00,1.27,1.27,佩斯卡,卡塔尼,意甲,13068,3,1:0,,11.00,9.00,5.00,5.50,1.30,1.30
6.00,6.00,3.70,3.70,1.55,1.55,图卢兹,马赛,法甲,13068,3,2:1,,5.00,6.50,3.20,3.50,1.80,1.61
2.85,2.85,3.20,3.20,2.40,2.40,蒙彼利,巴斯蒂,法甲,13068,3,3:1,,3.10,3.00,3.30,3.20,2.30,2.37
5.60,7.00,3.90,4.00,1.55,1.45,西汉姆,埃弗顿,英超,13069,3,2:0,,6.00,6.50,4.20,4.20,1.53,1.50
2.00,2.15,3.30,3.30,3.60,3.20,利物浦,富勒姆,英超,13069,0,1:3,,2.10,1.95,3.40,3.75,4.00,3.60
3.40,3.70,3.20,3.50,2.10,1.90,西布罗,诺维奇,英超,13069,3,4:0,,3.00,3.25,3.10,3.50,2.50,2.15
2.10,2.00,3.30,3.40,3.10,3.50,纽卡斯,巡游者,英超,13069,0,1:2,,2.50,2.30,3.20,3.30,3.00,3.10
1.85,1.95,3.45,3.45,4.00,3.55,热刺,斯托克,英超,13069,0,1:2,,1.83,1.91,3.30,3.50,4.80,4.00
2.80,3.10,3.00,3.10,2.50,2.30,南安普,桑德兰,英超,13069,1,1:1,,2.50,3.10,2.87,3.30,3.20,2.30
10.00,10.00,5.20,5.20,1.27,1.27,斯旺西,曼联,英超,13069,3,2:1,,10.00,8.50,5.00,4.80,1.30,1.36
7.00,7.00,4.10,4.10,1.40,1.40,巴勒莫,佛罗伦,意甲,13069,3,1:0,,7.00,7.00,4.33,5.00,1.44,1.40
4.40,4.40,3.50,3.50,1.70,1.70,博洛尼,帕尔马,意甲,13069,0,0:2,,5.50,4.50,3.60,3.50,1.67,1.80
3.70,3.80,3.70,3.70,1.80,1.75,国米,热那亚,意甲,13069,1,0:0,,4.50,4.10,3.40,3.40,1.83,1.91
7.20,8.00,4.30,5.50,1.37,1.27,锡耶纳,那不勒,意甲,13069,3,2:1,,9.00,9.00,4.33,5.50,1.40,1.30
8.50,8.00,4.80,5.00,1.30,1.30,亚特兰,乌迪内,意甲,13069,3,2:1,,9.00,9.00,5.00,5.00,1.33,1.33
5.20,5.20,3.90,3.90,1.55,1.55,罗马,AC米兰,意甲,13069,1,0:0,,5.00,5.00,4.00,3.50,1.61,1.73
8.50,7.00,4.80,4.10,1.30,1.40,桑普多,拉齐奥,意甲,13069,3,2:0,,10.00,9.00,4.50,5.50,1.36,1.30
2.90,2.90,3.50,3.50,2.20,2.20,不来梅,纽伦堡,德甲,13071,3,3:2,,2.80,2.75,3.50,3.60,2.37,2.37
6.30,4.90,4.30,4.70,1.45,1.50,霍芬海,多特,德甲,13071,0,1:2,,7.00,5.00,4.33,5.00,1.44,1.50
1.65,1.55,3.80,4.00,4.70,5.30,拜仁,门兴,德甲,13071,0,3:4,,1.40,1.57,4.80,4.00,7.00,5.50
4.10,3.90,3.70,3.50,1.75,1.85,沃尔夫,法兰克,德甲,13071,1,2:2,,3.60,4.50,3.60,3.75,1.95,1.73
6.50,7.00,4.50,4.00,1.42,1.45,菲尔特,奥格斯,德甲,13071,3,3:1,,7.00,6.50,4.33,4.50,1.44,1.44
2.20,2.20,3.60,3.60,2.80,2.80,勒沃,汉堡,德甲,13071,0,0:1,,2.37,2.05,3.50,4.00,2.80,3.10
2.50,2.50,3.50,3.50,2.50,2.50,杜塞尔,汉诺威,德甲,13071,3,3:0,,2.75,2.50,3.40,3.60,2.50,2.60
2.60,2.40,3.20,3.50,2.60,2.65,沙尔克,弗赖堡,德甲,13071,0,1:2,,2.50,2.25,3.40,3.75,2.75,2.80
3.60,3.60,3.60,3.60,1.90,1.90,美因茨,斯图加,德甲,13071,1,2:2,,3.60,3.10,3.75,3.60,1.91,2.15
3.80,3.80,3.40,3.40,1.85,1.85,马赛,埃蒂安,法甲,13071,3,2:0,,4.33,4.33,3.20,3.25,1.91,1.90
3.30,2.20,3.30,3.15,2.00,3.25,波尔多,特鲁瓦,法甲,13071,3,1:0,,3.60,3.20,3.10,3.10,2.15,2.30
1.90,1.90,3.30,3.30,3.70,3.70,里尔,蒙彼利,法甲,13071,1,0:0,,1.91,2.15,3.50,3.25,4.00,3.40
2.60,2.60,3.10,3.20,2.60,2.60,里昂,尼斯,法甲,13071,,VS,,2.80,2.75,3.20,3.20,2.50,2.55
13.00,13.00,5.80,5.80,1.17,1.17,布雷斯,日尔曼,法甲,13071,3,3:1,,19.00,15.00,7.50,6.50,1.14,1.18
4.60,6.10,3.50,4.00,1.65,1.50,埃弗顿,切尔西,英超,13072,3,2:1,,4.80,5.00,3.20,3.50,1.83,1.67
12.00,12.00,5.50,5.50,1.22,1.22,巡游者,利物浦,英超,13072,3,1:0,,12.00,11.00,5.00,5.50,1.28,1.22
9.00,9.00,5.00,5.00,1.30,1.30,诺维奇,曼城,英超,13072,0,2:3,,11.00,8.00,5.00,4.33,1.30,1.36
1.45,1.45,4.00,4.00,7.00,7.00,阿森纳,纽卡斯,英超,13072,0,0:1,,1.57,1.67,4.00,3.50,5.50,5.00
4.30,4.30,3.40,3.40,1.80,1.80,斯托克,南安普,英超,13072,1,1:1,,5.00,4.50,3.50,3.30,1.73,1.75
4.00,3.60,3.40,3.30,1.80,2.00,富勒姆,斯旺西,英超,13072,0,0:3,,5.00,3.80,3.50,3.30,1.73,1.91
10.00,10.00,5.20,5.20,1.27,1.27,桑德兰,热刺,英超,13072,3,1:0,,12.00,8.00,5.00,4.33,1.28,1.36
1.80,1.80,3.50,3.50,4.20,4.20,曼联,西布罗,英超,13072,1,5:5,,2.10,1.80,3.10,3.30,3.80,4.33
4.70,4.70,3.60,3.60,1.70,1.70,雷丁,西汉姆,英超,13072,3,4:2,,6.00,5.00,3.60,3.50,1.61,1.67
3.30,3.30,3.30,3.30,2.10,2.10,维拉,维冈,英超,13072,1,2:2,,3.50,3.75,3.10,3.20,2.20,1.95
1.12,1.12,7.00,7.00,14.00,14.00,AC米兰,锡耶纳,意甲,13072,0,1:2,,1.25,1.14,5.00,6.50,15.00,15.00
2.60,2.65,3.40,3.40,2.40,2.30,那不勒,罗马,意甲,13072,3,2:1,,2.62,2.75,3.40,3.40,2.60,2.30
