Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
6.70,6.70,3.30,3.30,1.50,1.50,利沃诺,拉齐奥,意甲,07030,3,1:0,,6.50,6.50,3.30,3.30,1.50,1.50
1.65,1.55,3.30,3.20,4.90,5.40,国米,梅西纳,意甲,07030,0,0:1,,1.50,1.50,3.40,3.40,6.00,6.00
4.40,4.40,3.00,3.00,1.80,1.80,佛罗伦,AC米兰,意甲,07030,1,0:0,,4.20,4.20,3.00,3.00,1.80,1.80
3.00,3.00,2.90,2.90,2.20,2.20,罗马,巴勒莫,意甲,07030,0,1:2,,3.10,3.10,3.00,3.00,2.15,2.15
3.20,3.20,2.70,2.70,2.20,2.20,雷吉纳,桑普多,意甲,07030,1,0:0,,3.25,3.25,2.40,2.40,2.50,2.50
10.50,10.50,4.60,4.60,1.25,1.25,阿斯科,都灵,意甲,07030,3,1:0,,15.00,15.00,5.00,5.00,1.16,1.16
3.60,3.60,3.00,3.00,2.00,2.00,赫塔费,贝蒂斯,西甲,07030,0,0:2,,3.20,3.20,3.20,3.20,2.00,2.00
2.60,2.60,3.10,3.10,2.50,2.50,马竞技,西班人,西甲,07030,3,2:1,,2.60,2.60,3.10,3.10,2.40,2.40
4.00,4.00,3.10,3.10,1.85,1.85,塞维利,皇马,西甲,07030,3,3:2,,4.00,3.60,3.10,3.10,1.80,1.90
3.50,4.00,3.10,3.10,1.90,1.85,塞尔塔,比利亚,西甲,07030,3,1:0,,3.50,3.50,3.20,3.20,1.90,1.90
4.40,4.80,3.30,3.30,1.65,1.60,埃弗顿,切尔西,英超,07031,1,1:1,,5.50,5.50,3.60,3.60,1.50,1.50
7.50,8.50,4.20,4.40,1.35,1.30,查尔顿,利物浦,英超,07031,1,2:2,,8.00,7.00,4.33,4.00,1.30,1.36
4.50,4.70,3.10,3.10,1.70,1.65,西汉姆,曼联,英超,07031,0,0:1,,5.00,5.00,3.30,3.30,1.61,1.61
4.00,4.00,3.20,3.20,1.80,1.80,富勒姆,米德尔,英超,07031,3,3:1,,3.75,3.75,3.20,3.20,1.83,1.83
2.50,2.50,3.20,3.20,2.50,2.50,阿森纳,朴茨茅,英超,07031,1,0:0,,2.30,2.30,3.40,3.40,2.50,2.50
3.20,3.20,3.30,3.30,2.00,2.00,维冈,谢菲联,英超,07031,0,1:2,,2.70,2.70,3.30,3.30,2.20,2.20
2.70,2.70,3.10,3.10,2.40,2.40,纽卡斯,沃特福,英超,07031,1,1:1,,2.50,2.50,3.10,3.10,2.50,2.50
1.35,1.35,4.00,4.00,8.00,8.00,巴勒莫,阿斯科,意甲,07031,3,3:2,,1.30,1.30,4.33,4.33,8.00,8.00
1.70,1.70,3.10,3.20,4.40,4.20,AC米兰,卡塔尼,意甲,07031,1,1:1,,1.61,1.61,3.10,3.10,5.50,5.50
4.00,4.00,2.80,2.80,1.90,1.90,拉齐奥,国米,意甲,07031,3,4:3,,4.33,4.33,2.87,2.87,1.83,1.83
14.00,14.00,5.70,5.70,1.15,1.15,梅西纳,帕尔马,意甲,07031,3,4:1,,15.00,15.00,5.50,5.50,1.14,1.14
4.40,4.40,2.80,2.80,1.90,1.90,切沃,雷吉纳,意甲,07031,1,1:1,,4.20,4.20,2.70,2.70,1.95,1.95
4.20,4.20,2.80,2.80,1.85,1.85,都灵,罗马,意甲,07031,0,0:1,,5.50,5.50,2.87,2.87,1.66,1.66
5.00,5.00,3.20,3.20,1.60,1.60,恩波利,锡耶纳,意甲,07031,3,2:0,,5.50,5.50,3.30,3.30,1.57,1.57
8.00,8.50,4.20,4.40,1.33,1.30,美因茨,拜仁,德甲,07032,3,5:2,,7.50,7.50,4.20,4.20,1.33,1.33
3.00,3.00,3.30,3.30,2.10,2.10,赫塔,法兰克,德甲,07032,0,1:2,,3.50,3.00,3.20,3.20,1.90,2.10
5.00,6.00,3.70,3.90,1.55,1.45,亚琛,汉堡,德甲,07032,3,4:0,,5.50,5.50,3.60,3.60,1.50,1.50
4.00,4.00,3.20,3.20,1.80,1.80,纽伦堡,汉诺威,德甲,07032,0,0:3,,4.20,4.20,3.25,3.25,1.72,1.72
2.45,2.45,3.30,3.30,2.45,2.45,多特,勒沃,德甲,07032,3,2:1,,2.40,2.40,3.25,3.25,2.50,2.50
2.50,2.50,3.20,3.20,2.50,2.50,波鸿,门兴,德甲,07032,0,0:2,,2.40,2.40,3.25,3.25,2.50,2.50
10.00,11.00,5.00,5.20,1.22,1.20,比勒费,沙尔克,德甲,07032,3,2:1,,7.00,7.00,5.00,5.00,1.28,1.28
15.00,15.00,5.00,5.00,1.15,1.15,科特布,斯图加,德甲,07032,3,2:1,,12.00,12.00,5.50,5.50,1.16,1.16
1.90,2.00,3.20,3.30,3.60,3.20,不来梅,沃尔夫,德甲,07032,0,0:2,,1.83,1.95,3.30,3.30,3.60,3.25
3.30,3.30,3.00,3.00,2.10,2.10,里尔,欧塞尔,法甲,07032,3,2:1,,3.10,3.10,3.00,3.00,2.15,2.15
2.40,2.40,3.00,3.00,2.80,2.80,马赛,埃蒂安,法甲,07032,0,1:2,,2.30,2.30,2.90,2.90,2.90,2.90
3.10,3.00,2.80,2.80,2.30,2.40,瓦朗谢,色当,法甲,07032,1,1:1,,3.00,2.70,3.00,3.00,2.20,2.37
2.40,2.40,3.10,3.10,2.70,2.70,图卢兹,南特,法甲,07032,1,0:0,,2.25,2.25,3.00,3.00,2.87,2.87
4.30,3.70,3.20,3.20,1.75,1.80,特鲁瓦,日尔曼,法甲,07032,3,2:1,,4.20,4.20,3.25,3.25,1.72,1.72
2.50,2.50,2.90,2.90,2.60,2.60,国米,亚特兰,意甲,07033,1,1:1,,2.75,2.75,2.90,2.90,2.40,2.40
5.00,4.60,3.70,3.40,1.50,1.60,罗马,卡利亚,意甲,07033,3,3:2,,5.50,6.50,3.60,3.60,1.50,1.44
12.00,12.00,6.00,6.00,1.15,1.15,阿斯科,切沃,意甲,07033,3,1:0,,15.00,15.00,7.50,7.50,1.08,1.08
2.60,2.60,2.60,2.60,3.00,3.00,雷吉纳,恩波利,意甲,07033,1,3:3,,2.50,2.50,2.40,2.40,3.25,3.25
2.40,2.40,2.40,2.40,3.20,3.20,帕尔马,拉齐奥,意甲,07033,1,0:0,,2.50,2.50,2.37,2.37,3.30,3.30
1.40,1.40,3.50,3.50,7.00,7.00,佛罗伦,梅西纳,意甲,07033,1,2:2,,1.40,1.40,3.75,3.75,7.00,7.00
2.20,2.20,3.00,3.00,3.10,3.10,塞维利,拉科鲁,西甲,07033,0,1:2,,2.05,2.05,3.20,3.20,3.10,3.10
3.40,3.40,2.50,2.50,2.20,2.20,锡耶纳,巴勒莫,意甲,07033,3,2:1,,3.40,3.25,2.60,2.50,2.25,2.40
2.20,2.50,3.00,3.00,2.90,2.50,卡塔尼,桑普多,意甲,07033,3,1:0,,2.10,2.50,3.10,3.10,3.10,2.50
,,,,,,利沃诺,都灵,意甲,07033,1,0:0,,8.00,8.00,1.40,1.40,3.50,3.50
2.10,2.20,3.00,3.10,3.30,3.00,巴萨,马竞技,西甲,07033,0,0:6,,2.05,2.05,3.10,3.10,3.20,3.20
3.30,3.30,2.80,2.80,2.20,2.20,奥萨苏,莱万特,西甲,07033,0,1:4,,3.00,3.00,3.00,3.00,2.20,2.20
1.65,1.65,3.30,3.30,4.90,4.90,皇马,维尔瓦,西甲,07033,0,2:3,,1.72,1.72,3.25,3.25,4.20,4.20
4.20,4.00,3.10,3.10,1.80,1.85,桑坦德,比利亚,西甲,07033,3,2:1,,4.20,4.20,3.25,3.25,1.72,1.72
3.60,3.60,2.80,2.80,2.00,2.00,卡利亚,阿斯科,意甲,07034,3,2:1,,3.75,3.40,3.00,2.80,1.90,2.10
2.30,2.30,3.00,3.00,2.70,2.70,切沃,卡塔尼,意甲,07034,3,2:0,,2.40,2.60,2.80,2.80,2.87,2.60
4.60,4.60,3.00,3.00,1.70,1.70,桑普多,佛罗伦,意甲,07034,3,5:1,,5.50,5.50,3.10,3.10,1.61,1.61
7.00,7.00,3.50,3.50,1.40,1.40,都灵,国米,意甲,07034,3,3:0,,9.00,9.00,3.60,3.60,1.36,1.36
2.80,2.80,2.50,2.50,2.70,2.70,亚特兰,利沃诺,意甲,07034,3,4:2,,3.50,3.50,2.37,2.37,2.37,2.37
10.00,10.00,2.00,2.00,1.70,1.70,恩波利,帕尔马,意甲,07034,3,3:1,,15.00,19.00,2.10,2.05,1.72,1.70
5.00,8.00,4.00,5.00,1.25,1.20,AC米兰,雷吉纳,意甲,07034,3,2:0,,6.50,9.00,6.00,7.00,1.25,1.14
9.00,9.00,4.50,4.50,1.25,1.25,梅西纳,罗马,意甲,07034,3,4:3,,12.00,12.00,5.50,5.50,1.16,1.16
8.00,8.00,5.00,5.00,1.20,1.20,拉齐奥,锡耶纳,意甲,07034,3,2:1,,7.00,9.00,5.50,7.00,1.25,1.14
2.90,2.90,2.70,2.70,2.40,2.40,巴勒莫,乌迪内,意甲,07034,0,1:2,,3.40,3.40,2.60,2.60,2.25,2.25
1.70,1.80,3.20,3.20,4.40,4.00,马竞技,塔拉戈,西甲,07034,0,0:2,,1.72,1.72,3.40,3.40,4.00,4.00
2.10,2.70,3.20,3.20,2.90,2.30,社会,奥萨苏,西甲,07034,3,2:0,,2.20,2.30,3.10,3.10,2.87,2.75
5.20,5.20,3.40,3.40,1.60,1.60,萨拉戈,塞维利,西甲,07034,3,3:1,,5.00,5.00,3.50,3.50,1.57,1.57
3.30,3.30,3.20,3.20,2.00,2.00,莱万特,桑坦德,西甲,07034,0,2:3,,3.10,3.10,3.20,3.20,2.05,2.05
10.50,9.00,4.60,4.60,1.25,1.27,西班人,巴萨,西甲,07038,1,2:2,,10.00,10.00,4.80,4.80,1.22,1.22
5.50,5.50,3.80,3.80,1.50,1.50,塞尔塔,马竞技,西甲,07038,0,2:3,,4.50,4.50,3.50,3.50,1.61,1.61
4.50,4.50,3.50,3.50,1.65,1.65,奥萨苏,贝蒂斯,西甲,07038,0,0:5,,5.00,5.00,3.30,3.30,1.61,1.61
5.50,5.50,3.80,3.80,1.50,1.50,桑坦德,社会,西甲,07038,1,0:0,,5.00,5.00,3.60,3.60,1.53,1.53
2.20,2.10,3.00,2.90,3.20,3.40,巴伦西,莱万特,西甲,07038,3,4:2,,2.10,2.10,3.00,3.00,3.20,3.20
5.50,5.50,3.50,3.50,1.55,1.55,毕尔巴,比利亚,西甲,07038,3,3:1,,5.00,5.00,3.30,3.30,1.61,1.61
1.60,1.60,3.40,3.40,5.20,5.20,塞维利,马洛卡,西甲,07038,1,0:0,,1.57,1.57,3.50,3.50,5.00,5.00
1.70,1.75,3.30,3.30,4.50,4.20,皇马,萨拉戈,西甲,07038,1,2:2,,1.66,1.66,3.40,3.40,4.33,4.33
2.10,2.10,3.40,3.40,2.90,2.90,马竞技,奥萨苏,西甲,07041,0,1:2,,2.15,2.15,3.40,3.40,2.75,2.75
3.60,3.60,3.20,3.20,1.90,1.90,拉科鲁,西班人,西甲,07041,0,1:3,,4.00,4.00,3.40,3.40,1.72,1.72
8.00,8.00,4.80,4.80,1.25,1.25,莱万特,毕尔巴,西甲,07041,3,2:0,,8.00,8.00,5.00,5.00,1.25,1.25
3.90,3.90,3.50,3.50,1.75,1.75,比利亚,塞维利,西甲,07041,0,0:1,,3.40,3.40,3.25,3.25,1.90,1.90
2.00,2.00,3.30,3.30,3.20,3.20,贝蒂斯,桑坦德,西甲,07041,0,0:2,,2.00,2.00,3.40,3.40,3.00,3.00
16.00,16.00,6.00,6.00,1.12,1.12,马洛卡,皇马,西甲,07041,3,3:1,,12.00,12.00,6.50,6.50,1.12,1.12
3.40,3.40,3.40,3.40,1.90,1.90,社会,巴伦西,西甲,07041,1,3:3,,2.80,2.80,3.40,3.40,2.10,2.10
6.50,6.50,4.20,4.20,1.35,1.35,赫塔费,塞尔塔,西甲,07041,3,2:1,,7.00,7.00,4.33,4.33,1.33,1.33
1.20,1.20,5.00,5.00,12.00,12.00,巴萨,塔拉戈,西甲,07041,0,1:5,,1.16,1.16,6.00,6.00,10.00,10.00
2.30,2.30,2.50,2.50,3.40,3.40,萨拉戈,维尔瓦,西甲,07041,1,1:1,,2.25,2.25,2.80,2.80,3.10,3.10
2.20,2.30,2.90,2.90,3.20,3.00,马赛,斯特拉,法甲,07052,1,0:0,,2.20,2.20,2.87,2.87,3.10,3.10
4.20,4.20,3.00,3.00,1.85,1.85,埃蒂安,摩纳哥,法甲,07052,1,1:1,,3.75,3.75,3.00,3.00,1.90,1.90
3.50,3.50,2.80,2.80,2.10,2.10,朗斯,波尔多,法甲,07052,3,1:0,,3.10,3.10,2.87,2.87,2.20,2.20
4.70,4.70,3.20,3.20,1.70,1.70,洛里昂,里尔,法甲,07052,1,0:0,,4.50,4.50,3.10,3.10,1.72,1.72
4.50,4.50,3.10,3.10,1.75,1.75,索肖,日尔曼,法甲,07052,1,0:0,,4.80,4.80,3.20,3.20,1.66,1.66
3.40,3.00,2.90,2.80,2.10,2.40,尼斯,卡昂,法甲,07052,3,1:0,,3.60,3.00,2.87,2.87,2.00,2.25
2.80,2.70,2.80,2.80,2.60,2.70,图卢兹,瓦朗谢,法甲,07052,3,3:1,,2.60,2.60,2.80,2.80,2.60,2.60
4.20,4.20,3.10,3.10,1.80,1.80,南锡,雷恩,法甲,07052,0,0:2,,4.50,4.50,3.20,3.20,1.70,1.70
4.00,3.70,3.00,2.90,1.90,2.00,梅斯,勒芒,法甲,07052,3,1:0,,4.00,3.60,3.00,2.87,1.83,2.00
3.00,3.00,3.10,3.10,2.20,2.20,纽卡斯,博尔顿,英超,07053,0,1:3,,2.80,2.62,3.10,3.10,2.25,2.37
2.40,2.70,3.10,3.10,2.70,2.40,朴茨茅,德比郡,英超,07053,1,2:2,,2.30,2.37,3.10,3.10,2.75,2.62
4.50,4.50,3.50,3.50,1.65,1.65,维冈,埃弗顿,英超,07053,3,2:1,,5.00,5.50,3.30,3.30,1.61,1.57
2.80,2.80,3.10,3.10,2.30,2.30,布莱克,米德尔,英超,07053,0,1:2,,2.75,2.80,3.10,3.10,2.30,2.25
3.30,3.60,3.20,3.20,2.00,1.90,曼城,西汉姆,英超,07053,0,0:2,,3.10,3.75,3.20,3.20,2.05,1.83
1.90,1.90,3.20,3.20,3.60,3.60,利物浦,维拉,英超,07053,0,1:2,,1.83,1.91,3.00,3.10,4.00,3.60
11.00,11.00,5.20,5.20,1.20,1.20,罗斯托,拜仁,德甲,07053,3,3:0,,11.00,11.00,5.00,5.00,1.20,1.20
5.00,5.50,3.70,3.80,1.55,1.50,科特布,勒沃,德甲,07053,1,0:0,,5.50,5.50,3.50,3.50,1.53,1.53
2.10,2.00,3.10,3.20,3.20,3.30,不来梅,波鸿,德甲,07053,1,2:2,,2.00,2.00,3.10,3.10,3.30,3.30
2.60,2.60,3.10,3.10,2.50,2.50,汉堡,汉诺威,德甲,07053,0,0:1,,2.50,2.50,2.90,2.90,2.62,2.62
3.00,3.00,3.10,3.10,2.20,2.20,赫塔,法兰克,德甲,07053,3,1:0,,2.87,2.60,3.10,3.10,2.20,2.40
4.00,4.00,3.30,3.30,1.75,1.75,比勒费,沃尔夫,德甲,07053,0,1:3,,3.50,3.50,3.10,3.10,1.95,1.95
1.90,1.90,3.00,3.00,4.00,4.00,里昂,图卢兹,法甲,07053,3,1:0,,1.80,1.80,3.00,3.00,4.20,4.20
4.90,4.90,3.30,3.30,1.65,1.65,雷恩,马赛,法甲,07053,1,0:0,,5.50,5.50,3.10,3.10,1.62,1.61
11.00,11.00,5.20,5.20,1.20,1.20,伯明翰,切尔西,英超,07054,3,3:2,,12.00,15.00,5.50,5.50,1.16,1.14
11.00,11.00,5.20,5.20,1.20,1.20,雷丁,曼联,英超,07054,1,0:0,,11.00,11.00,5.00,5.00,1.20,1.20
4.00,3.60,3.20,3.20,1.80,1.90,卡尔斯,纽伦堡,德甲,07054,0,0:2,,4.33,4.33,3.20,3.20,1.73,1.72
5.00,5.00,3.70,3.70,1.55,1.55,杜伊斯,多特,德甲,07054,0,1:3,,6.00,6.00,3.30,3.30,1.53,1.53
3.00,3.00,3.10,3.10,2.20,2.20,桑德兰,伯明翰,英超,07055,1,2:2,,2.75,2.75,3.10,3.10,2.30,2.30
3.20,3.20,3.10,3.10,2.10,2.10,博尔顿,富勒姆,英超,07055,3,2:1,,3.00,3.00,3.20,3.20,2.10,2.10
5.00,5.00,3.50,3.50,1.60,1.60,德比郡,曼城,英超,07055,3,1:0,,5.50,5.50,3.30,3.30,1.57,1.57
1.70,1.70,3.40,3.40,4.30,4.30,曼联,朴茨茅,英超,07055,1,1:1,,1.57,1.57,3.30,3.30,5.50,5.50
1.60,1.60,3.60,3.60,4.80,4.80,切尔西,雷丁,英超,07055,0,1:2,,1.50,1.50,3.40,3.40,6.00,6.00
2.80,2.80,3.10,3.10,2.30,2.30,米德尔,维冈,英超,07055,3,1:0,,2.75,2.75,3.10,3.10,2.30,2.30
4.70,4.90,3.20,3.30,1.70,1.65,梅斯,摩纳哥,法甲,07055,3,2:0,,5.00,5.00,3.10,3.10,1.66,1.66
4.70,4.90,3.20,3.30,1.70,1.65,勒芒,波尔多,法甲,07055,0,1:2,,5.00,5.00,3.10,3.10,1.66,1.66
4.20,4.20,3.00,3.00,1.85,1.85,索肖,里尔,法甲,07055,1,1:1,,4.00,4.00,3.00,3.00,1.83,1.83
3.40,3.40,2.90,2.90,2.10,2.10,埃蒂安,雷恩,法甲,07055,3,1:0,,4.00,4.00,3.00,3.00,1.83,1.83
5.20,5.20,3.40,3.40,1.60,1.60,洛里昂,日尔曼,法甲,07055,0,1:3,,5.00,5.00,3.30,3.30,1.60,1.60
3.00,3.00,2.90,2.90,2.30,2.30,欧塞尔,斯特拉,法甲,07055,3,3:0,,3.00,3.00,2.87,2.87,2.25,2.25
2.30,2.20,2.80,2.90,3.10,3.20,马赛,瓦朗谢,法甲,07055,3,2:1,,2.25,2.25,2.87,2.87,3.00,3.00
2.70,2.70,3.10,3.10,2.40,2.40,西汉姆,伯明翰,英超,07056,0,0:1,,2.75,2.75,3.10,3.10,2.30,2.30
2.20,2.20,3.10,3.10,3.00,3.00,阿森纳,布莱克,英超,07056,1,1:1,,2.20,2.20,3.10,3.10,2.87,2.88
3.10,3.10,3.20,3.20,2.10,2.10,米德尔,富勒姆,英超,07056,0,1:2,,3.00,3.00,3.20,3.20,2.10,2.10
2.80,2.80,3.10,3.10,2.30,2.30,埃弗顿,雷丁,英超,07056,3,1:0,,2.80,2.80,3.20,3.20,2.20,2.20
5.50,5.50,3.80,3.80,1.50,1.50,德比郡,热刺,英超,07056,3,4:0,,6.00,6.00,3.75,3.75,1.44,1.44
2.80,2.80,3.10,3.10,2.30,2.30,桑德兰,维冈,英超,07056,3,3:0,,2.62,2.63,3.20,3.20,2.30,2.30
4.00,4.00,3.20,3.20,1.80,1.80,维拉,纽卡斯,英超,07056,1,0:0,,4.00,4.00,3.10,3.10,1.80,1.80
2.00,1.80,3.20,3.20,3.30,4.00,曼联,曼城,英超,07056,3,1:0,,1.83,1.73,3.00,3.10,4.00,4.50
3.80,3.80,3.20,3.20,1.85,1.85,多特,沙尔克,德甲,07056,3,4:1,,4.20,4.20,3.00,3.00,1.80,1.80
2.00,2.30,3.20,3.10,3.30,2.80,拜仁,不来梅,德甲,07056,0,0:4,,2.00,2.05,3.10,3.20,3.30,3.10
2.30,2.30,3.10,3.10,2.80,2.80,斯图加,赫塔,德甲,07056,3,3:1,,2.15,2.30,3.20,3.10,2.90,2.75
3.20,3.20,3.10,3.10,2.10,2.10,法兰克,比勒费,德甲,07056,1,2:2,,3.00,3.00,3.10,3.10,2.15,2.15
2.50,2.60,3.20,3.20,2.50,2.40,纽伦堡,罗斯托,德甲,07056,0,1:2,,2.50,2.50,2.90,2.90,2.62,2.63
3.00,3.00,3.10,3.10,2.20,2.20,沃尔夫,杜伊斯,德甲,07056,0,1:3,,2.75,2.75,3.10,3.10,2.30,2.30
1.65,1.70,3.50,3.40,4.50,4.30,利物浦,桑德兰,英超,07057,0,0:2,,1.57,1.57,3.30,3.30,5.50,5.50
4.50,4.80,3.50,3.60,1.65,1.60,曼城,阿森纳,英超,07057,3,1:0,,5.50,5.50,3.50,3.50,1.53,1.53
4.30,3.80,3.40,3.20,1.70,1.85,富勒姆,维拉,英超,07057,3,2:1,,5.00,3.75,3.30,3.20,1.61,1.83
2.90,2.90,3.20,3.20,2.20,2.20,雷丁,博尔顿,英超,07057,3,3:0,,2.87,2.87,3.00,3.00,2.25,2.25
9.00,9.00,4.60,4.60,1.27,1.27,朴茨茅,切尔西,英超,07057,3,1:0,,9.00,9.00,4.20,4.20,1.28,1.28
2.80,2.80,3.10,3.10,2.30,2.30,伯明翰,德比郡,英超,07057,0,1:2,,2.80,2.80,3.00,3.00,2.30,2.30
3.60,3.60,3.20,3.20,1.90,1.90,维冈,西汉姆,英超,07057,1,1:1,,4.00,4.00,3.10,3.10,1.80,1.80
3.20,3.30,3.10,3.20,2.10,2.00,布莱克,埃弗顿,英超,07057,1,1:1,,3.30,3.30,3.00,3.00,2.05,2.05
5.50,5.00,3.80,3.70,1.50,1.55,杜伊斯,斯图加,德甲,07057,3,1:0,,6.50,6.50,3.60,3.60,1.44,1.44
11.00,11.00,5.20,5.20,1.20,1.20,汉诺威,拜仁,德甲,07057,3,3:0,,11.00,11.00,5.00,5.00,1.20,1.20
5.00,4.80,3.70,3.60,1.55,1.60,卡尔斯,勒沃,德甲,07057,3,3:0,,5.50,5.50,3.30,3.30,1.57,1.57
2.50,2.50,3.20,3.20,2.50,2.50,不来梅,纽伦堡,德甲,07057,0,0:1,,2.50,2.50,3.10,3.10,2.50,2.50
4.50,4.80,3.50,3.60,1.65,1.60,科特布,多特,德甲,07057,3,3:0,,5.00,5.00,3.30,3.30,1.61,1.61
2.90,2.90,3.20,3.20,2.20,2.20,赫塔,比勒费,德甲,07057,3,2:0,,2.80,2.80,3.10,3.10,2.25,2.25
5.20,5.20,3.40,3.40,1.60,1.60,恩波利,佛罗伦,意甲,07058,3,3:1,,7.00,7.00,3.50,3.50,1.44,1.44
1.70,1.75,3.20,3.10,4.70,4.50,AC米兰,热那亚,意甲,07058,0,0:3,,1.62,1.61,3.10,3.10,5.50,5.50
10.00,11.00,4.40,4.80,1.27,1.22,乌迪内,国米,意甲,07058,1,1:1,,10.00,10.00,4.80,4.80,1.22,1.22
3.10,3.40,3.00,2.90,2.20,2.10,亚特兰,雷吉纳,意甲,07058,1,1:1,,2.80,2.80,2.88,2.87,2.38,2.37
2.80,2.90,2.90,2.90,2.50,2.40,桑普多,锡耶纳,意甲,07058,0,1:2,,2.60,2.60,2.80,2.80,2.60,2.60
4.20,4.20,3.00,3.00,1.85,1.85,卡利亚,那不勒,意甲,07058,0,0:2,,4.20,4.20,3.00,3.00,1.80,1.80
2.20,2.20,3.00,3.00,3.10,3.10,罗马,巴勒莫,意甲,07058,0,0:2,,2.20,2.20,2.88,2.87,3.10,3.10
4.00,4.00,3.00,3.00,1.90,1.90,卡塔尼,帕尔马,意甲,07058,1,2:2,,4.20,4.20,3.00,3.00,1.80,1.80
3.40,3.40,2.90,2.90,2.10,2.10,奥萨苏,毕尔巴,西甲,07058,1,0:0,,3.00,3.00,3.10,3.10,2.15,2.15
4.70,5.00,3.40,3.50,1.65,1.60,阿尔梅,拉科鲁,西甲,07058,0,0:3,,4.50,4.50,3.30,3.30,1.67,1.67
4.00,4.50,3.20,3.30,1.80,1.70,巴利亚,西班人,西甲,07058,0,0:1,,3.30,4.50,3.10,3.20,2.00,1.70
4.00,4.00,3.10,3.10,1.85,1.85,莱万特,马洛卡,西甲,07058,3,3:0,,3.75,3.75,3.20,3.20,1.83,1.83
1.45,1.50,3.60,3.60,7.00,6.00,巴萨,桑坦德,西甲,07058,1,0:0,,1.44,1.50,3.50,3.40,7.00,6.00
4.30,4.30,3.20,3.20,1.75,1.75,比利亚,巴伦西,西甲,07058,0,0:3,,4.50,4.50,3.10,3.10,1.73,1.73
11.00,11.00,5.20,5.20,1.20,1.20,德比郡,利物浦,英超,07059,3,6:0,,15.00,11.00,6.00,5.00,1.20,1.20
3.20,3.20,3.10,3.10,2.10,2.10,西汉姆,雷丁,英超,07059,0,0:3,,3.20,3.00,3.20,3.20,2.25,2.10
2.80,2.80,3.10,3.10,2.30,2.30,埃弗顿,博尔顿,英超,07059,0,1:2,,2.90,2.70,3.10,3.00,2.50,2.38
4.30,4.30,3.40,3.40,1.70,1.70,维冈,纽卡斯,英超,07059,3,1:0,,4.50,4.33,3.50,3.20,1.80,1.73
3.30,3.30,3.20,3.20,2.00,2.00,伯明翰,米德尔,英超,07059,3,2:0,,3.60,3.50,3.10,3.10,2.15,1.95
2.20,2.30,3.10,3.10,3.00,2.80,热刺,富勒姆,英超,07059,1,3:3,,2.30,2.20,3.25,3.10,3.10,2.88
11.00,11.00,5.20,5.20,1.20,1.20,桑德兰,曼联,英超,07059,3,1:0,,15.00,11.00,6.00,5.00,1.20,1.20
5.50,5.50,3.80,3.80,1.50,1.50,法兰克,不来梅,德甲,07059,3,2:1,,5.00,5.00,3.50,3.50,1.57,1.57
3.10,2.90,3.20,3.20,2.10,2.20,沃尔夫,赫塔,德甲,07059,3,2:1,,3.30,3.30,3.10,3.10,2.00,2.00
3.20,3.20,3.10,3.10,2.10,2.10,波鸿,汉诺威,德甲,07059,3,3:2,,3.30,3.30,3.10,3.10,2.00,2.00
2.50,2.50,3.20,3.20,2.50,2.50,纽伦堡,科特布,德甲,07059,1,1:1,,2.40,2.40,3.10,3.10,2.60,2.60
2.30,2.30,3.20,3.20,2.70,2.70,多特,罗斯托,德甲,07059,0,0:1,,2.30,2.30,3.10,3.10,2.75,2.75
2.80,2.80,3.10,3.10,2.30,2.30,比勒费,杜伊斯,德甲,07059,3,3:0,,2.75,2.75,3.10,3.10,2.30,2.30
1.50,1.50,3.60,3.60,6.00,6.00,国米,恩波利,意甲,07059,0,0:2,,1.50,1.50,3.30,3.30,6.50,6.50
3.40,3.40,3.10,3.10,2.00,2.00,帕尔马,亚特兰,意甲,07060,3,2:0,,3.50,3.50,2.88,2.88,2.05,2.05
1.80,1.70,3.10,3.30,4.20,4.50,尤文,卡利亚,意甲,07060,0,2:3,,1.67,1.67,3.10,3.10,5.00,5.00
3.10,3.10,3.00,3.00,2.20,2.20,热那亚,卡塔尼,意甲,07060,1,0:0,,3.00,3.00,2.88,2.88,2.25,2.25
2.40,2.60,3.00,3.00,2.80,2.60,巴勒莫,利沃诺,意甲,07060,0,2:4,,2.40,2.40,2.90,2.90,2.75,2.75
10.50,10.50,4.60,4.60,1.25,1.25,锡耶纳,罗马,意甲,07060,3,3:0,,10.00,10.00,4.80,4.80,1.22,1.22
4.20,4.20,3.10,3.00,1.80,1.85,雷吉纳,都灵,意甲,07060,1,2:2,,4.80,4.80,3.00,3.00,1.73,1.73
4.00,4.00,3.10,3.10,1.85,1.85,那不勒,乌迪内,意甲,07060,0,0:5,,4.80,4.80,3.00,3.00,1.73,1.73
3.10,3.10,3.00,3.00,2.20,2.20,拉齐奥,桑普多,意甲,07060,1,0:0,,3.30,3.30,2.88,2.88,2.10,2.10
4.70,4.70,3.40,3.40,1.65,1.65,马洛卡,马竞技,西甲,07060,1,1:1,,4.50,4.50,3.20,3.20,1.70,1.70
3.40,3.40,3.10,3.10,2.00,2.00,维尔瓦,赫塔费,西甲,07060,1,1:1,,3.30,3.30,3.25,3.25,1.95,1.95
