Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.15,2.40,3.20,3.15,3.30,2.90,日尔曼,马赛,法甲,15050,0,2:3,,2.05,2.38,3.50,3.40,3.50,2.90
1.60,1.60,3.70,3.90,5.40,5.00,曼城,水晶宫,英超,15051,3,2:1,,1.67,1.60,3.80,4.00,5.00,5.50
4.90,4.50,3.50,3.50,1.70,1.75,埃尔切,西班人,西甲,15051,1,1:1,,6.00,6.50,3.60,3.50,1.62,1.62
7.60,7.50,4.80,4.60,1.35,1.37,社会,马竞技,西甲,15052,3,2:0,,11.00,9.50,5.00,4.50,1.30,1.36
2.40,2.40,3.20,3.20,2.85,2.85,马拉加,埃瓦尔,西甲,15052,3,1:0,,2.40,2.45,3.00,3.10,3.20,3.00
1.80,1.90,3.50,3.45,4.20,3.80,塞维利,莱万特,西甲,15052,0,1:2,,1.75,1.91,3.75,3.50,4.50,4.00
4.50,4.70,3.35,3.60,1.75,1.70,科尔多,拉科鲁,西甲,15052,1,1:1,,5.00,4.75,3.50,3.30,1.75,1.83
25.00,25.00,11.00,11.00,1.05,1.05,阿尔梅,巴萨,西甲,15052,3,4:0,,36.00,34.00,19.00,15.00,1.04,1.04
2.40,2.40,3.30,3.30,2.75,2.75,塞尔塔,格拉纳,西甲,15052,1,1:1,,2.38,2.30,3.10,3.10,3.20,3.30
1.22,1.25,5.50,5.50,12.00,10.30,皇马,巴列卡,西甲,15052,0,0:2,,1.22,1.33,7.00,5.50,10.00,8.00
3.30,3.20,3.30,3.30,2.10,2.15,赫塔,汉诺威,德甲,15053,1,1:1,,4.20,3.60,3.25,3.25,1.95,2.10
5.60,5.60,3.90,3.90,1.55,1.55,赫尔城,南安普,英超,15054,3,2:0,,6.50,7.00,3.75,3.60,1.57,1.57
2.85,2.85,3.20,3.20,2.40,2.40,水晶宫,桑德兰,英超,15054,0,1:4,,2.88,2.75,3.20,3.00,2.70,2.75
5.60,5.60,3.90,3.90,1.55,1.55,维拉,热刺,英超,15054,0,0:1,,5.50,5.50,3.80,4.00,1.62,1.60
3.60,3.60,3.30,3.30,2.00,2.00,莱切城,西布罗,英超,15054,0,2:3,,3.20,3.75,3.20,3.40,2.30,2.00
3.20,3.40,3.20,3.20,2.20,2.10,斯托克,西汉姆,英超,15054,1,1:1,,3.60,3.30,3.50,3.30,2.15,2.20
1.45,1.45,4.00,4.00,7.00,7.00,阿森纳,伯恩利,英超,15054,0,0:1,,1.60,1.60,3.75,4.00,6.00,5.50
2.60,2.60,3.20,3.20,2.60,2.60,多特,门兴,德甲,15054,3,3:1,,2.50,2.40,3.20,3.50,2.90,2.80
14.00,15.00,6.50,7.00,1.17,1.15,法兰克,拜仁,德甲,15054,3,3:0,,13.00,12.00,7.50,7.00,1.18,1.20
5.00,5.00,3.90,3.90,1.60,1.60,弗赖堡,沙尔克,德甲,15054,1,0:0,,5.00,5.00,4.00,3.80,1.65,1.67
2.10,2.00,3.30,3.40,3.30,3.50,勒沃,美因茨,德甲,15054,0,2:3,,2.05,2.05,3.50,3.60,3.50,3.40
2.30,2.30,3.30,3.30,2.90,2.90,奥格斯,帕德博,德甲,15054,3,2:1,,2.50,2.30,3.20,3.30,2.88,3.10
1.80,1.85,3.50,3.45,4.20,4.00,沃尔夫,汉堡,德甲,15054,0,0:2,,1.75,1.85,3.80,3.75,4.40,4.00
1.60,1.60,3.90,3.90,5.00,5.00,巴萨,塞维利,西甲,15054,1,2:2,,1.53,1.60,4.40,4.20,5.50,5.00
3.10,3.10,3.20,3.20,2.25,2.25,格拉纳,阿尔梅,西甲,15054,3,3:0,,3.20,3.60,3.00,3.10,2.40,2.20
2.75,2.75,3.30,3.30,2.40,2.40,曼城,曼联,英超,15055,3,4:2,,2.80,2.80,3.10,3.30,2.80,2.50
2.75,2.75,3.30,3.30,2.40,2.40,霍芬海,科隆,德甲,15055,3,3:2,,2.90,2.90,3.20,3.25,2.50,2.45
3.30,3.60,3.30,3.30,2.10,2.00,不来梅,斯图加,德甲,15055,3,3:2,,3.40,3.25,3.60,3.50,2.05,2.15
3.60,3.80,3.30,3.45,2.00,1.90,桑普多,AC米兰,意甲,15055,1,1:1,,3.80,3.60,3.50,3.40,1.95,2.05
3.60,3.60,3.30,3.30,2.00,2.00,萨索洛,亚特兰,意甲,15055,3,2:1,,4.00,3.40,3.40,3.20,1.95,2.20
2.40,2.20,3.20,3.30,2.85,3.10,罗马,都灵,意甲,15055,1,1:1,,2.88,2.45,3.20,3.10,2.50,3.00
7.30,7.60,4.40,4.80,1.40,1.35,恩波利,拉齐奥,意甲,15055,3,4:0,,6.00,6.50,4.00,4.20,1.55,1.50
3.30,3.30,3.30,3.30,2.10,2.10,佛罗伦,那不勒,意甲,15055,3,3:0,,4.00,3.50,3.75,3.50,1.85,2.05
3.30,3.30,3.10,3.10,2.20,2.20,巴勒莫,乌迪内,意甲,15055,0,1:3,,3.10,3.20,3.10,3.20,2.40,2.30
2.80,2.80,3.10,3.10,2.50,2.50,毕尔巴,西班人,西甲,15055,3,1:0,,3.30,2.90,3.10,3.20,2.30,2.50
3.90,4.20,3.50,3.50,1.85,1.80,拉科鲁,社会,西甲,15055,1,2:2,,4.40,4.00,3.60,3.50,1.80,1.91
2.85,3.00,3.20,3.10,2.40,2.35,埃尔切,科尔多,西甲,15055,0,0:2,,3.60,3.20,3.10,2.90,2.15,2.50
2.85,2.85,3.20,3.20,2.40,2.40,蒙彼利,图卢兹,法甲,15055,3,1:0,,3.10,3.10,3.10,3.10,2.40,2.40
2.75,2.75,3.20,3.20,2.50,2.50,马赛,波尔多,法甲,15055,3,1:0,,2.62,2.50,3.40,3.30,2.60,2.80
2.10,2.10,3.30,3.30,3.30,3.30,门兴,法兰克,德甲,15057,1,0:0,,1.85,2.05,3.75,3.60,4.00,3.40
2.90,2.90,3.30,3.30,2.30,2.30,西班人,莱万特,西甲,15057,1,2:2,,2.75,2.80,3.00,3.00,2.75,2.70
2.00,2.00,3.20,3.20,3.75,3.75,马赛,南特,法甲,15057,3,1:0,,1.91,2.10,3.30,3.25,4.33,3.60
3.80,3.80,3.45,3.45,1.90,1.90,西布罗,水晶宫,英超,15058,0,0:2,,4.20,3.50,3.25,3.25,1.95,2.15
4.30,4.30,3.80,3.80,1.70,1.70,伯恩利,埃弗顿,英超,15058,3,1:0,,5.00,5.00,3.50,4.00,1.75,1.65
3.30,3.30,3.30,3.30,2.10,2.10,斯旺西,莱切城,英超,15058,3,2:0,,3.75,3.10,3.40,3.30,2.00,2.30
2.30,2.30,3.30,3.30,2.90,2.90,南安普,斯托克,英超,15058,3,2:1,,2.25,2.25,3.20,3.10,3.30,3.40
3.60,3.60,3.30,3.30,2.00,2.00,曼联,切尔西,英超,15058,3,1:0,,4.50,4.40,3.30,3.60,1.95,1.80
7.30,7.30,5.00,5.00,1.35,1.35,汉诺威,勒沃,德甲,15058,3,4:0,,8.00,7.50,4.60,4.75,1.36,1.40
8.30,9.00,5.70,6.00,1.28,1.25,帕德博,多特,德甲,15058,3,3:0,,12.00,13.00,5.50,6.00,1.25,1.22
3.00,3.00,3.05,3.05,2.40,2.40,科隆,赫塔,德甲,15058,1,0:0,,3.25,2.80,2.90,3.10,2.45,2.62
2.60,2.95,3.20,3.00,2.60,2.50,美因茨,弗赖堡,德甲,15058,0,2:3,,2.62,2.50,3.20,3.30,2.75,2.80
1.80,1.50,3.80,4.00,3.80,6.10,拜仁,霍芬海,德甲,15058,0,0:2,,1.67,1.50,4.00,4.40,4.75,6.00
2.90,3.10,3.30,3.30,2.30,2.20,斯图加,奥格斯,德甲,15058,3,2:1,,3.30,3.40,3.20,3.30,2.25,2.15
13.00,13.00,7.50,7.50,1.15,1.15,马拉加,皇马,西甲,15058,3,3:1,,17.00,13.00,7.00,8.00,1.17,1.17
11.00,9.00,6.50,6.00,1.20,1.25,巴伦西,巴萨,西甲,15058,3,2:0,,12.00,13.00,7.00,6.50,1.20,1.20
1.85,1.85,3.45,3.45,4.00,4.00,马竞技,拉科鲁,西甲,15058,0,1:2,,1.80,1.80,3.30,3.30,5.00,5.00
2.30,2.50,3.30,3.30,2.90,2.65,热刺,纽卡斯,英超,15059,0,1:3,,2.45,2.30,3.25,3.30,3.20,3.10
3.40,3.60,3.40,3.30,2.05,2.00,汉堡,不来梅,德甲,15059,3,1:0,,3.60,3.60,3.40,3.50,2.05,2.00
4.10,4.50,3.70,3.70,1.75,1.70,沙尔克,沃尔夫,德甲,15059,1,1:1,,5.00,4.50,3.50,4.00,1.62,1.70
3.10,3.10,3.10,3.10,2.30,2.30,乌迪内,切沃,意甲,15059,1,1:1,,3.40,3.40,3.00,3.10,2.30,2.25
7.60,7.60,4.80,4.80,1.35,1.35,亚特兰,罗马,意甲,15059,1,1:1,,9.00,7.50,4.20,4.33,1.40,1.44
1.80,1.80,3.50,3.50,4.20,4.20,那不勒,卡利亚,意甲,15059,0,0:3,,1.75,1.95,4.00,3.75,4.20,3.60
2.95,2.95,3.10,3.10,2.40,2.40,AC米兰,国米,意甲,15059,1,0:0,,3.20,3.20,3.30,3.30,2.25,2.25
3.40,3.40,3.20,3.20,2.10,2.10,热那亚,巴勒莫,意甲,15059,3,2:1,,3.40,3.50,3.50,3.25,2.10,2.15
5.40,5.40,3.70,3.70,1.60,1.60,帕尔马,恩波利,意甲,15059,1,2:2,,6.00,4.60,4.00,3.50,1.53,1.80
9.00,9.00,5.50,5.50,1.27,1.27,科尔多,比利亚,西甲,15059,1,0:0,,11.00,11.00,5.00,5.00,1.30,1.30
1.75,1.75,3.50,3.50,4.50,4.50,塞维利,格拉纳,西甲,15059,1,1:1,,1.70,1.91,3.80,3.50,4.80,4.00
2.10,2.30,3.30,3.30,3.30,2.90,塞尔塔,埃瓦尔,西甲,15059,0,0:1,,2.00,2.15,3.25,3.25,4.00,3.50
4.10,4.10,3.40,3.40,1.85,1.85,卡昂,蒙彼利,法甲,15059,3,1:0,,4.00,4.33,3.60,3.50,1.85,1.85
3.90,3.90,3.35,3.35,1.90,1.90,埃蒂安,里昂,法甲,15059,1,2:2,,4.40,3.80,3.40,3.40,1.85,2.00
2.75,2.75,3.30,3.30,2.40,2.40,沙尔克,美因茨,德甲,15061,3,2:0,,2.88,3.10,3.30,3.40,2.25,2.25
2.00,2.00,3.30,3.30,3.60,3.60,毕尔巴,科尔多,西甲,15061,0,0:1,,1.95,2.10,3.30,3.30,4.00,3.50
2.65,2.65,3.30,3.30,2.50,2.50,莱切城,伯恩利,英超,15062,0,0:1,,2.70,2.80,3.10,3.30,2.70,2.50
3.60,3.60,3.30,3.30,2.00,2.00,赫尔城,水晶宫,英超,15062,0,0:2,,4.33,4.20,3.10,3.10,1.95,2.00
2.85,2.85,3.20,3.20,2.40,2.40,斯旺西,纽卡斯,英超,15062,0,2:3,,3.40,3.20,3.00,3.20,2.30,2.30
3.10,3.10,3.30,3.30,2.20,2.20,西汉姆,巡游者,英超,15062,1,0:0,,3.25,2.90,3.20,3.40,2.30,2.38
3.80,3.80,3.45,3.45,1.90,1.90,桑德兰,斯托克,英超,15062,1,1:1,,5.00,4.20,3.30,3.25,1.80,1.95
1.85,1.85,3.45,3.45,4.00,4.00,利物浦,西布罗,英超,15062,1,0:0,,1.83,1.91,3.40,3.50,4.50,4.00
10.00,10.00,5.20,5.20,1.27,1.27,维拉,曼城,英超,15062,3,3:2,,13.00,11.00,5.00,6.00,1.29,1.25
1.80,1.85,3.50,3.45,4.20,4.00,勒沃,科隆,德甲,15062,1,1:1,,1.70,1.80,3.60,3.50,5.00,4.50
7.60,6.80,4.80,4.60,1.35,1.40,法兰克,多特,德甲,15062,3,2:0,,10.00,9.00,4.60,5.00,1.33,1.33
2.65,2.75,3.30,3.30,2.50,2.40,奥格斯,汉堡,德甲,15062,3,3:2,,2.45,2.75,3.25,3.30,2.90,2.50
2.90,2.90,3.30,3.30,2.30,2.30,霍芬海,汉诺威,德甲,15062,0,1:2,,3.20,2.80,3.40,3.40,2.20,2.40
4.00,4.00,3.45,3.45,1.85,1.85,弗赖堡,斯图加,德甲,15062,1,2:2,,4.20,4.20,3.50,3.60,1.83,1.83
15.00,15.00,7.00,7.00,1.15,1.15,赫塔,拜仁,德甲,15062,3,1:0,,17.00,17.00,7.50,7.50,1.14,1.14
7.50,7.50,4.30,4.30,1.40,1.40,里尔,日尔曼,法甲,15062,3,6:1,,9.00,10.00,4.50,4.80,1.36,1.33
2.00,2.00,3.30,3.30,3.60,3.60,曼联,埃弗顿,英超,15063,3,3:0,,2.05,2.20,3.00,3.30,4.20,3.30
2.75,2.75,3.20,3.20,2.50,2.50,切尔西,阿森纳,英超,15063,1,0:0,,3.10,2.90,3.20,3.25,2.50,2.45
2.60,2.50,3.20,3.30,2.60,2.65,不来梅,帕德博,德甲,15063,1,2:2,,2.62,2.60,3.30,3.40,2.62,2.60
3.10,2.90,3.30,3.30,2.20,2.30,沃尔夫,门兴,德甲,15063,3,1:0,,3.10,2.75,3.50,3.30,2.20,2.50
7.30,7.30,4.40,4.40,1.40,1.40,卡利亚,佛罗伦,意甲,15063,0,1:3,,6.50,7.00,4.50,4.33,1.44,1.44
1.90,1.90,3.20,3.20,4.15,4.15,尤文,都灵,意甲,15063,3,2:1,,2.00,1.91,3.20,3.30,4.00,4.20
5.00,4.50,3.90,3.70,1.60,1.70,切塞纳,热那亚,意甲,15063,3,3:1,,7.00,5.50,4.00,4.00,1.50,1.57
3.40,3.40,3.00,3.00,2.20,2.20,萨索洛,维罗纳,意甲,15063,3,3:2,,3.50,3.20,3.20,3.30,2.15,2.25
7.60,7.30,4.80,4.40,1.35,1.40,切沃,拉齐奥,意甲,15063,1,1:1,,9.50,8.00,4.50,4.50,1.36,1.40
6.10,6.10,4.00,4.00,1.50,1.50,桑普多,那不勒,意甲,15063,3,4:2,,7.00,7.00,4.40,4.00,1.44,1.50
2.20,2.10,3.20,3.30,3.20,3.30,巴勒莫,帕尔马,意甲,15063,3,1:0,,2.30,2.15,3.20,3.30,3.10,3.40
7.60,6.80,4.80,4.60,1.35,1.40,巴列卡,塞维利,西甲,15063,3,2:0,,7.50,7.00,5.00,4.80,1.36,1.40
1.55,1.50,4.30,4.00,5.00,6.10,皇马,塞尔塔,西甲,15063,0,2:4,,1.67,1.53,4.20,4.50,4.33,5.50
3.30,3.30,3.30,3.30,2.10,2.10,埃瓦尔,阿尔梅,西甲,15063,3,2:0,,4.00,3.30,3.10,3.20,2.05,2.25
2.30,2.30,3.30,3.30,2.90,2.90,国米,乌迪内,意甲,15064,0,1:2,,2.15,2.30,3.30,3.30,3.40,3.10
25.00,25.00,11.00,11.00,1.05,1.05,赫塔费,巴萨,西甲,15064,3,6:0,,34.00,29.00,13.00,15.00,1.05,1.04
5.10,5.10,3.60,3.60,1.65,1.65,社会,毕尔巴,西甲,15064,1,1:1,,6.00,5.50,3.60,3.60,1.62,1.67
4.00,4.20,3.60,3.50,1.80,1.80,科尔多,莱万特,西甲,15064,3,1:0,,4.80,4.20,3.40,3.25,1.80,1.95
1.80,1.65,3.50,3.60,4.20,5.10,切尔西,莱切城,英超,15065,0,1:3,,1.70,1.65,3.75,4.00,4.80,5.00
2.55,2.55,3.40,3.40,2.55,2.55,亚特兰,切塞纳,意甲,15065,1,2:2,,2.45,2.80,3.10,3.10,3.00,2.60
3.10,3.10,3.30,3.30,2.20,2.20,卡利亚,切沃,意甲,15065,3,1:0,,3.30,3.40,3.30,3.30,2.20,2.15
3.80,3.80,3.45,3.45,1.90,1.90,热那亚,AC米兰,意甲,15065,0,1:3,,4.00,4.00,3.50,3.50,1.91,1.91
4.70,4.70,3.60,3.60,1.70,1.70,佛罗伦,尤文,意甲,15065,3,3:2,,6.00,4.75,3.60,3.60,1.62,1.75
5.10,5.10,3.60,3.60,1.65,1.65,维罗纳,桑普多,意甲,15065,1,1:1,,5.50,4.50,3.80,3.75,1.62,1.75
2.60,2.60,3.20,3.20,2.60,2.60,都灵,巴勒莫,意甲,15065,1,2:2,,2.80,3.10,3.10,3.10,2.60,2.40
1.75,1.75,3.50,3.50,4.50,4.50,罗马,萨索洛,意甲,15065,0,0:3,,1.67,2.05,3.60,3.40,5.00,3.60
4.20,4.20,3.50,3.50,1.80,1.80,马拉加,塞尔塔,西甲,15065,3,1:0,,4.80,4.33,3.80,3.50,1.70,1.85
22.00,22.00,9.50,9.50,1.07,1.07,阿尔梅,皇马,西甲,15065,3,3:0,,36.00,34.00,10.00,17.00,1.07,1.03
1.60,1.70,3.70,3.60,5.40,4.70,塞维利,埃瓦尔,西甲,15065,0,1:3,,1.67,1.75,3.80,3.60,5.00,4.75
3.10,3.10,3.30,3.30,2.20,2.20,拉科鲁,埃尔切,西甲,15065,3,4:0,,3.20,3.40,3.10,3.10,2.30,2.25
2.00,2.10,3.30,3.30,3.60,3.30,马竞技,比利亚,西甲,15065,0,0:1,,2.30,2.40,3.20,3.10,3.20,3.10
2.65,2.65,3.30,3.30,2.50,2.50,埃弗顿,维拉,英超,15067,3,3:2,,2.75,2.70,3.10,3.25,2.62,2.62
6.40,8.30,4.60,4.80,1.42,1.33,巡游者,利物浦,英超,15067,3,2:1,,9.00,8.50,4.80,4.80,1.36,1.36
2.10,2.10,3.30,3.30,3.30,3.30,南安普,桑德兰,英超,15067,3,2:1,,2.00,2.00,3.25,3.10,4.00,4.20
3.20,3.20,3.20,3.20,2.20,2.20,斯托克,斯旺西,英超,15067,3,2:0,,3.40,3.30,3.20,3.10,2.20,2.30
3.10,3.10,3.30,3.30,2.20,2.20,伯恩利,西汉姆,英超,15067,3,1:0,,3.30,3.60,3.20,3.40,2.25,2.05
9.00,9.00,5.00,5.00,1.30,1.30,西布罗,曼联,英超,15067,0,0:1,,9.50,8.50,4.50,4.75,1.36,1.36
3.40,3.40,3.20,3.20,2.10,2.10,科隆,奥格斯,德甲,15067,1,0:0,,3.60,3.50,3.30,3.25,2.10,2.15
3.20,3.20,3.40,3.40,2.10,2.10,斯图加,沙尔克,德甲,15067,3,3:2,,4.00,3.40,3.40,3.60,1.95,2.05
3.60,3.60,3.30,3.30,2.00,2.00,帕德博,弗赖堡,德甲,15067,0,1:2,,4.00,3.60,3.75,3.50,1.85,2.00
1.75,1.75,3.70,3.70,4.20,4.20,多特,霍芬海,德甲,15067,1,1:1,,1.85,1.83,3.75,4.00,4.00,3.80
6.40,6.40,4.80,4.80,1.40,1.40,汉诺威,沃尔夫,德甲,15067,1,2:2,,8.00,6.50,4.50,4.75,1.40,1.44
3.50,3.60,3.40,3.30,2.00,2.00,法兰克,不来梅,德甲,15067,3,1:0,,3.25,2.90,3.80,3.75,2.05,2.25
2.75,2.30,3.30,3.40,2.40,2.85,拜仁,勒沃,德甲,15067,3,2:0,,3.20,2.60,3.30,3.40,2.25,2.62
1.10,1.10,8.00,8.00,20.00,20.00,巴萨,科尔多,西甲,15067,0,0:8,,1.06,1.12,12.00,8.50,29.00,19.00
9.00,9.00,5.00,5.00,1.30,1.30,水晶宫,切尔西,英超,15068,3,1:0,,8.50,10.00,4.80,4.75,1.33,1.33
2.10,2.00,3.30,3.30,3.30,3.60,曼城,热刺,英超,15068,0,0:1,,2.15,1.85,3.30,3.75,3.75,4.00
3.75,3.75,3.50,3.50,1.90,1.90,汉堡,美因茨,德甲,15068,0,1:2,,4.50,4.20,3.75,3.75,1.75,1.80
1.85,1.90,3.45,3.45,4.00,3.80,门兴,赫塔,德甲,15068,0,1:2,,1.95,1.80,3.25,3.40,4.20,4.75
7.60,9.00,4.80,5.00,1.35,1.30,切塞纳,佛罗伦,意甲,15068,3,3:1,,9.00,9.00,4.50,5.50,1.36,1.30
1.70,1.70,3.60,3.60,4.70,4.70,拉齐奥,亚特兰,意甲,15068,1,1:1,,1.83,1.67,3.60,3.75,4.20,5.00
3.60,3.60,3.30,3.30,2.00,2.00,乌迪内,维罗纳,意甲,15068,0,0:1,,3.30,3.60,3.30,3.50,2.20,2.00
7.30,7.30,4.40,4.40,1.40,1.40,切沃,国米,意甲,15068,1,0:0,,8.00,8.00,4.20,4.50,1.44,1.40
5.60,6.10,3.90,4.00,1.55,1.50,AC米兰,那不勒,意甲,15068,3,3:0,,7.00,6.00,4.50,4.00,1.50,1.53
3.80,3.80,3.45,3.45,1.90,1.90,格拉纳,赫塔费,西甲,15068,0,1:2,,3.50,3.80,3.20,3.40,2.15,2.00
13.00,13.00,5.80,5.80,1.20,1.20,埃瓦尔,巴伦西,西甲,15068,3,3:1,,15.00,11.00,6.00,5.00,1.20,1.30
5.10,5.10,3.60,3.60,1.65,1.65,埃尔切,马拉加,西甲,15068,0,1:2,,7.00,6.00,4.00,3.80,1.50,1.60
4.50,5.40,3.50,3.70,1.75,1.60,恩波利,都灵,意甲,15069,0,0:1,,4.20,5.00,3.50,3.50,1.83,1.73
3.60,3.80,3.30,3.45,2.00,1.90,弗赖堡,汉堡,德甲,15070,1,1:1,,3.10,3.25,3.40,3.50,2.25,2.15
2.53,2.53,3.50,3.50,2.53,2.53,西班人,埃瓦尔,西甲,15070,0,0:2,,2.62,2.90,3.00,3.00,2.90,2.60
15.00,15.00,7.00,7.00,1.15,1.15,甘冈,日尔曼,法甲,15070,3,6:0,,17.00,17.00,8.00,7.00,1.12,1.17
3.80,3.80,3.45,3.45,1.90,1.90,西汉姆,维拉,英超,15071,3,1:0,,4.20,3.60,3.50,3.40,1.85,2.05
4.20,4.20,3.50,3.50,1.80,1.80,伯恩利,赫尔城,英超,15071,0,0:1,,4.00,3.80,3.50,3.25,1.91,2.05
2.75,2.75,3.30,3.30,2.40,2.40,南安普,莱切城,英超,15071,3,2:0,,2.70,2.70,3.00,3.10,2.80,2.70
2.90,2.90,3.30,3.30,2.30,2.30,西布罗,纽卡斯,英超,15071,1,1:1,,3.20,2.70,3.20,3.10,2.30,2.70
2.50,2.50,3.30,3.30,2.65,2.65,热刺,斯托克,英超,15071,3,3:0,,2.40,2.45,3.20,3.30,3.00,2.88
1.70,1.70,3.70,3.70,4.50,4.50,曼联,水晶宫,英超,15071,0,1:2,,1.85,1.80,3.30,3.60,4.50,4.40
7.60,7.60,4.80,4.80,1.35,1.35,赫塔,多特,德甲,15071,3,2:0,,9.50,12.00,5.00,5.00,1.33,1.29
2.75,2.75,3.30,3.30,2.40,2.40,勒沃,门兴,德甲,15071,3,3:0,,2.70,2.88,3.30,3.30,2.60,2.45
2.30,2.53,3.50,3.50,2.80,2.53,霍芬海,法兰克,德甲,15071,3,3:1,,2.15,2.45,3.60,4.00,3.10,2.50
6.10,6.10,4.00,4.00,1.50,1.50,奥格斯,拜仁,德甲,15071,0,0:1,,11.00,5.00,4.40,4.00,1.33,1.65
3.15,3.15,3.50,3.50,2.10,2.10,不来梅,汉诺威,德甲,15071,1,1:1,,4.00,3.50,3.80,3.80,1.83,1.95
3.40,3.40,3.50,3.50,2.00,2.00,美因茨,斯图加,德甲,15071,3,2:0,,3.60,3.40,3.75,3.60,1.95,2.05
2.00,2.30,3.30,3.30,3.60,2.90,罗马,AC米兰,意甲,15071,3,2:1,,2.00,2.38,3.40,3.40,3.75,2.88
4.50,6.80,4.20,4.60,1.60,1.40,卡利亚,尤文,意甲,15071,1,1:1,,7.00,8.00,4.00,5.00,1.50,1.36
3.30,3.30,3.30,3.30,2.10,2.10,利物浦,切尔西,英超,15072,1,1:1,,3.60,4.40,3.40,3.60,2.05,1.80
1.70,1.70,3.90,3.90,4.30,4.30,沃尔夫,帕德博,德甲,15072,0,1:3,,1.62,1.67,4.20,4.20,5.00,4.50
2.40,2.40,3.30,3.30,2.75,2.75,沙尔克,科隆,德甲,15072,3,2:0,,2.60,2.70,3.10,3.25,2.80,2.62
2.60,2.60,3.20,3.20,2.60,2.60,萨索洛,切塞纳,意甲,15072,0,2:3,,2.88,2.75,3.30,3.20,2.45,2.62
2.40,2.20,3.20,3.20,2.85,3.20,佛罗伦,恩波利,意甲,15072,0,2:3,,2.70,2.38,3.10,3.40,2.70,2.88
1.35,1.45,4.80,4.00,7.60,7.00,那不勒,帕尔马,意甲,15072,1,2:2,,1.36,1.55,5.00,4.00,8.00,5.50
3.40,3.40,3.20,3.20,2.10,2.10,亚特兰,巴勒莫,意甲,15072,0,2:3,,3.60,3.00,3.40,3.20,2.05,2.38
4.20,4.20,3.50,3.50,1.80,1.80,国米,拉齐奥,意甲,15072,0,1:2,,4.33,3.75,3.50,3.40,1.85,2.00
2.60,2.60,3.20,3.20,2.60,2.60,桑普多,乌迪内,意甲,15072,0,1:4,,2.88,2.75,3.20,3.20,2.50,2.62
7.30,7.30,4.40,4.40,1.40,1.40,埃尔切,比利亚,西甲,15072,3,1:0,,10.00,8.00,4.75,4.50,1.33,1.40
2.55,2.55,3.40,3.40,2.55,2.55,塞维利,塞尔塔,西甲,15072,1,1:1,,2.50,2.70,3.75,3.60,2.45,2.45
2.75,3.10,3.30,3.30,2.40,2.20,马拉加,阿尔梅,西甲,15072,0,1:2,,2.90,2.80,3.30,3.30,2.80,2.50
6.30,6.30,3.90,3.90,1.50,1.50,尼斯,埃蒂安,法甲,15072,3,5:0,,6.00,6.50,3.60,3.80,1.62,1.55
3.30,3.30,3.10,3.10,2.20,2.20,摩纳哥,马赛,法甲,15072,3,2:1,,3.20,3.40,3.20,3.30,2.30,2.15
2.40,2.40,3.30,3.30,2.75,2.75,斯托克,伯恩利,英超,15074,1,0:0,,2.80,2.62,3.10,3.20,2.62,2.75
2.30,2.30,3.30,3.30,2.90,2.90,纽卡斯,巡游者,英超,15074,3,2:1,,2.40,2.40,3.20,3.50,3.00,2.80
2.65,2.85,3.30,3.20,2.50,2.40,莱切城,桑德兰,英超,15074,1,0:0,,2.60,2.75,3.10,3.20,2.80,2.60
4.30,4.70,3.80,3.80,1.70,1.65,赫尔城,热刺,英超,15074,3,2:0,,4.50,4.50,3.50,3.75,1.80,1.75
2.60,2.60,3.20,3.20,2.60,2.60,埃弗顿,西汉姆,英超,15074,0,1:2,,2.80,2.60,3.10,3.40,2.50,2.62
7.00,7.00,4.00,4.00,1.45,1.45,水晶宫,利物浦,英超,15074,0,1:3,,7.50,7.00,4.00,4.40,1.44,1.44
7.00,7.00,4.00,4.00,1.45,1.45,霍芬海,勒沃,德甲,15074,3,2:0,,8.00,7.00,4.50,5.00,1.40,1.40
3.00,3.20,3.40,3.40,2.20,2.10,汉诺威,奥格斯,德甲,15074,0,1:2,,3.40,3.00,3.60,3.50,2.05,2.25
5.00,4.30,3.90,3.80,1.60,1.70,帕德博,沙尔克,德甲,15074,3,1:0,,5.50,5.00,3.80,4.20,1.62,1.62
4.00,4.00,3.30,3.30,1.90,1.90,法兰克,赫塔,德甲,15074,1,0:0,,3.60,3.60,3.50,3.75,2.00,1.95
1.55,1.75,4.00,3.50,5.50,4.50,拜仁,弗赖堡,德甲,15074,3,2:1,,1.50,1.60,4.20,4.00,6.50,5.50
4.00,3.80,3.45,3.45,1.85,1.90,汉堡,斯图加,德甲,15074,3,2:1,,4.80,4.60,3.60,3.80,1.73,1.73
2.60,2.60,3.40,3.40,2.50,2.50,多特,沃尔夫,德甲,15074,3,2:1,,2.45,2.70,3.60,3.75,2.70,2.38
1.85,1.90,3.45,3.45,4.00,3.80,门兴,不来梅,德甲,15074,0,0:2,,1.73,1.80,4.00,3.75,4.20,4.20
2.90,2.90,3.30,3.30,2.30,2.30,阿森纳,曼联,英超,15075,1,1:1,,2.90,2.80,3.30,3.40,2.62,2.45
1.75,1.75,3.50,3.50,4.50,4.50,曼城,斯旺西,英超,15075,0,2:4,,1.75,1.70,3.60,4.00,4.80,4.50
